google,tfidf,tri,300,Nearest Neighbors,Precision,0.343991866719
my,tfidf,uni,300,Decision Tree,Precision,0.353801642678
google,numoc,uni,all,Random Forest,Fscore,0.298273155416
my,tfidf,all,10,Neural Net,Score,0.388888888889
my,tfidf,tri,400,Random Forest,Score,0.214285714286
my,tfidf,bi,100,Naive Bayes,Precision,0.371484266221
google,tfidf,quad,200,Decision Tree,Recall,0.468253968254
google,tfidf,bi,10,Naive Bayes,Score,0.0873015873016
google,tfidf,quad,100,Neural Net,Recall,0.444444444444
google,tfidf,uni,10,RBF SVM,Precision,0.364678964679
google,tfidf,quad,400,Linear SVM,Fscore,0.43722544441
my,justc,uni,all,Dummy,Fscore,0.0019536019536
google,tfidf,tri,400,Naive Bayes,Recall,0.515873015873
google,tfidf,quad,300,Nearest Neighbors,Fscore,0.369720962955
my,justc,bi,all,Logistic Regression,Recall,0.269841269841
google,numoc,tri,all,RBF SVM,Precision,0.226757369615
my,tfidf,quad,10,Decision Tree,Fscore,0.318812800251
google,tfidf,all,200,Dummy,Recall,0.515873015873
my,tfidf,all,200,Linear SVM,Fscore,0.438692416114
google,tfidf,quad,100,Dummy,Score,0.515873015873
my,tfidf,uni,100,AdaBoost,Score,0.357142857143
google,tfidf,all,10,Nearest Neighbors,Recall,0.531746031746
my,tfidf,tri,100,Dummy,Score,0.047619047619
my,numoc,bi,all,AdaBoost,Fscore,0.114682539683
my,tfidf,quad,400,Dummy,Recall,0.047619047619
google,tfidf,tri,100,Decision Tree,Fscore,0.326073787179
my,tfidf,tri,100,Random Forest,Score,0.365079365079
my,tfidf,bi,300,RBF SVM,Recall,0.222222222222
google,tfidf,all,200,Nearest Neighbors,Score,0.468253968254
my,tfidf,quad,300,Linear SVM,Precision,0.486145645998
my,tfidf,all,200,AdaBoost,Fscore,0.471666957381
my,tfidf,tri,300,Random Forest,Precision,0.3493017689
google,tfidf,tri,400,Linear SVM,Precision,0.447691197691
my,tfidf,all,100,Naive Bayes,Recall,0.349206349206
google,tfidf,quad,400,Naive Bayes,Recall,0.507936507937
my,tfidf,bi,400,RBF SVM,Recall,0.222222222222
google,tfidf,bi,400,Nearest Neighbors,Score,0.47619047619
my,tfidf,uni,300,RBF SVM,Precision,0.0493827160494
my,tfidf,all,200,Nearest Neighbors,Score,0.349206349206
google,tfidf,bi,10,RBF SVM,Fscore,0.411512905699
my,tfidf,uni,400,Nearest Neighbors,Precision,0.435086923658
google,tfidf,quad,200,Naive Bayes,Recall,0.174603174603
my,tfidf,all,300,AdaBoost,Recall,0.428571428571
google,tfidf,tri,200,Neural Net,Recall,0.428571428571
google,tfidf,quad,400,Random Forest,Score,0.515873015873
google,tfidf,bi,100,Neural Net,Score,0.412698412698
google,tfidf,quad,100,AdaBoost,Score,0.380952380952
google,tfidf,bi,100,Nearest Neighbors,Score,0.444444444444
my,tfidf,quad,100,Decision Tree,Score,0.325396825397
my,tfidf,uni,100,Naive Bayes,Precision,0.385093940958
my,tfidf,uni,10,Nearest Neighbors,Score,0.436507936508
google,justc,tri,all,Neural Net,Precision,0.226757369615
google,tfidf,all,10,Naive Bayes,Fscore,0.141361077946
google,tfidf,uni,200,Dummy,Precision,0.266124968506
google,tfidf,uni,200,Logistic Regression,Score,0.436507936508
my,tfidf,uni,100,RBF SVM,Recall,0.222222222222
my,tfidf,tri,200,AdaBoost,Score,0.404761904762
my,tfidf,all,300,Decision Tree,Score,0.333333333333
my,justc,tri,all,Linear SVM,Fscore,0.0019536019536
google,tfidf,all,400,Naive Bayes,Fscore,0.351117759495
google,tfidf,all,200,Linear SVM,Precision,0.411438649534
google,tfidf,tri,400,Neural Net,Recall,0.47619047619
my,tfidf,all,400,Neural Net,Fscore,0.475090845145
google,justc,tri,all,Nearest Neighbors,Fscore,0.307219662058
google,tfidf,tri,200,Logistic Regression,Fscore,0.452197095054
google,numoc,uni,all,Decision Tree,Recall,0.238095238095
my,tfidf,tri,200,Linear SVM,Fscore,0.405037991805
my,tfidf,uni,300,Nearest Neighbors,Recall,0.34126984127
my,numoc,uni,all,Random Forest,Fscore,0.366410044981
google,tfidf,tri,100,Nearest Neighbors,Precision,0.335813994629
my,tfidf,uni,400,Dummy,Score,0.047619047619
google,tfidf,all,10,Nearest Neighbors,Fscore,0.475963261649
my,tfidf,tri,400,Naive Bayes,Score,0.253968253968
my,tfidf,uni,200,Dummy,Score,0.047619047619
my,tfidf,quad,200,Logistic Regression,Precision,0.443230625584
google,tfidf,bi,300,Linear SVM,Score,0.428571428571
google,tfidf,tri,400,Naive Bayes,Fscore,0.351117759495
my,justc,uni,all,RBF SVM,Recall,0.31746031746
google,tfidf,all,200,Nearest Neighbors,Precision,0.372574099759
google,tfidf,uni,300,RBF SVM,Score,0.515873015873
google,tfidf,all,400,Neural Net,Recall,0.468253968254
my,numoc,uni,all,Nearest Neighbors,Precision,0.359671050915
google,tfidf,quad,10,RBF SVM,Score,0.515873015873
google,tfidf,uni,100,AdaBoost,Score,0.428571428571
google,tfidf,quad,200,Decision Tree,Score,0.468253968254
my,numoc,tri,all,Nearest Neighbors,Recall,0.15873015873
my,tfidf,tri,200,Decision Tree,Recall,0.309523809524
google,tfidf,bi,100,Naive Bayes,Recall,0.174603174603
google,tfidf,all,300,Random Forest,Recall,0.492063492063
google,tfidf,bi,400,Linear SVM,Score,0.420634920635
my,tfidf,all,10,Logistic Regression,Precision,0.470255934542
my,tfidf,quad,100,Neural Net,Score,0.420634920635
google,tfidf,bi,10,Naive Bayes,Recall,0.0873015873016
google,justc,bi,all,AdaBoost,Recall,0.47619047619
google,tfidf,tri,200,Neural Net,Precision,0.410218846599
google,tfidf,all,400,AdaBoost,Recall,0.515873015873
my,tfidf,uni,400,Nearest Neighbors,Score,0.333333333333
google,tfidf,bi,300,AdaBoost,Recall,0.444444444444
google,tfidf,quad,300,RBF SVM,Fscore,0.351117759495
google,tfidf,bi,100,Neural Net,Precision,0.356610225353
my,tfidf,quad,300,Neural Net,Recall,0.444444444444
google,tfidf,all,200,Random Forest,Recall,0.507936507937
my,tfidf,uni,10,Logistic Regression,Fscore,0.396244723179
my,tfidf,all,400,Logistic Regression,Fscore,0.456953050986
my,tfidf,uni,400,Naive Bayes,Score,0.34126984127
google,numoc,uni,all,RBF SVM,Precision,0.226757369615
my,justc,bi,all,Random Forest,Score,0.269841269841
google,tfidf,quad,200,RBF SVM,Score,0.515873015873
google,tfidf,uni,10,AdaBoost,Precision,0.386631456399
my,tfidf,all,400,RBF SVM,Score,0.222222222222
google,tfidf,uni,10,AdaBoost,Recall,0.444444444444
google,tfidf,bi,400,Nearest Neighbors,Recall,0.47619047619
my,justc,bi,all,Random Forest,Precision,0.0728143109095
google,numoc,bi,all,Dummy,Fscore,0.307219662058
my,tfidf,all,300,AdaBoost,Score,0.428571428571
google,tfidf,quad,100,Dummy,Precision,0.266124968506
my,tfidf,tri,10,Random Forest,Recall,0.412698412698
my,tfidf,quad,100,Naive Bayes,Fscore,0.239678434901
my,tfidf,quad,10,Neural Net,Recall,0.404761904762
google,tfidf,bi,400,Random Forest,Score,0.52380952381
google,tfidf,bi,200,Nearest Neighbors,Score,0.484126984127
google,numoc,uni,all,Linear SVM,Score,0.436507936508
google,tfidf,tri,10,Neural Net,Score,0.492063492063
my,tfidf,uni,300,Neural Net,Precision,0.491751120323
google,tfidf,tri,200,Naive Bayes,Fscore,0.241551004213
my,tfidf,quad,200,Naive Bayes,Fscore,0.27619047619
my,tfidf,quad,200,Neural Net,Precision,0.497525000338
google,tfidf,all,10,Dummy,Precision,0.266124968506
google,tfidf,bi,100,Random Forest,Score,0.515873015873
google,numoc,bi,all,Logistic Regression,Fscore,0.307219662058
my,justc,bi,all,Logistic Regression,Score,0.269841269841
google,justc,tri,all,Decision Tree,Recall,0.47619047619
my,tfidf,all,10,Random Forest,Precision,0.311137236557
my,numoc,bi,all,Naive Bayes,Precision,0.0728143109095
my,tfidf,uni,10,Logistic Regression,Precision,0.470521802591
my,tfidf,bi,300,Dummy,Fscore,0.004329004329
google,justc,tri,all,Random Forest,Score,0.47619047619
google,numoc,bi,all,Neural Net,Recall,0.47619047619
my,tfidf,bi,100,AdaBoost,Precision,0.407898391517
my,tfidf,uni,400,Nearest Neighbors,Fscore,0.340302240125
google,tfidf,bi,400,Random Forest,Precision,0.421210957501
my,tfidf,all,100,Decision Tree,Fscore,0.404635575105
google,tfidf,all,300,Nearest Neighbors,Score,0.52380952381
my,tfidf,quad,10,Nearest Neighbors,Score,0.309523809524
my,numoc,tri,all,RBF SVM,Score,0.031746031746
my,tfidf,bi,200,Random Forest,Score,0.246031746032
google,justc,bi,all,Logistic Regression,Score,0.47619047619
google,tfidf,uni,400,Logistic Regression,Precision,0.378845101259
google,tfidf,uni,10,Random Forest,Precision,0.257936507937
my,tfidf,tri,400,RBF SVM,Recall,0.222222222222
google,justc,tri,all,Neural Net,Score,0.47619047619
my,numoc,tri,all,Logistic Regression,Precision,0.0728143109095
google,tfidf,bi,200,Random Forest,Fscore,0.351117759495
my,tfidf,bi,400,Random Forest,Precision,0.210809724734
google,tfidf,all,400,AdaBoost,Score,0.515873015873
google,tfidf,bi,200,Neural Net,Score,0.460317460317
google,tfidf,quad,10,Dummy,Precision,0.266124968506
my,tfidf,uni,100,Neural Net,Recall,0.460317460317
my,tfidf,quad,400,RBF SVM,Fscore,0.0808080808081
google,justc,bi,all,RBF SVM,Recall,0.47619047619
my,tfidf,uni,10,Random Forest,Score,0.396825396825
google,tfidf,all,200,Naive Bayes,Precision,0.416362660115
google,tfidf,bi,400,Logistic Regression,Fscore,0.393644786202
google,tfidf,tri,400,Logistic Regression,Fscore,0.452785624971
my,tfidf,bi,300,Naive Bayes,Score,0.277777777778
my,tfidf,quad,300,Random Forest,Fscore,0.182572390784
google,justc,bi,all,Naive Bayes,Fscore,0.000124984376953
google,tfidf,tri,200,Linear SVM,Fscore,0.405026455026
google,numoc,uni,all,Naive Bayes,Precision,0.226757369615
google,tfidf,bi,300,Neural Net,Fscore,0.386695627501
google,tfidf,bi,300,Linear SVM,Fscore,0.393949490127
google,tfidf,tri,100,Logistic Regression,Score,0.428571428571
google,numoc,uni,all,Dummy,Precision,0.226757369615
google,tfidf,quad,10,Naive Bayes,Precision,0.261516261516
my,tfidf,bi,400,Linear SVM,Score,0.420634920635
my,tfidf,tri,300,Dummy,Fscore,0.004329004329
my,tfidf,tri,100,Logistic Regression,Precision,0.448581650907
my,tfidf,bi,300,Logistic Regression,Precision,0.458566272058
my,tfidf,all,300,Neural Net,Fscore,0.431800437974
my,tfidf,tri,10,Logistic Regression,Fscore,0.353298143477
my,tfidf,bi,10,Nearest Neighbors,Score,0.365079365079
google,tfidf,bi,300,RBF SVM,Precision,0.266124968506
google,tfidf,quad,200,AdaBoost,Precision,0.362332112332
google,tfidf,tri,100,RBF SVM,Precision,0.266124968506
google,tfidf,bi,200,Linear SVM,Precision,0.37532670364
my,tfidf,quad,300,AdaBoost,Fscore,0.405507324012
google,justc,bi,all,Dummy,Fscore,0.307219662058
google,numoc,bi,all,Logistic Regression,Recall,0.47619047619
my,justc,tri,all,RBF SVM,Fscore,0.0019536019536
google,tfidf,uni,300,Logistic Regression,Recall,0.428571428571
my,justc,bi,all,AdaBoost,Score,0.269841269841
my,tfidf,uni,100,Decision Tree,Precision,0.370777108872
google,tfidf,tri,400,Random Forest,Precision,0.402360944378
my,justc,tri,all,Nearest Neighbors,Precision,0.0251952632905
my,tfidf,all,100,AdaBoost,Recall,0.428571428571
google,tfidf,bi,400,Naive Bayes,Fscore,0.351117759495
my,numoc,tri,all,Naive Bayes,Precision,0.0728143109095
google,tfidf,bi,100,Linear SVM,Score,0.436507936508
google,tfidf,uni,400,RBF SVM,Recall,0.515873015873
google,tfidf,bi,10,AdaBoost,Recall,0.428571428571
my,tfidf,quad,100,Dummy,Fscore,0.004329004329
google,tfidf,quad,10,Neural Net,Recall,0.492063492063
my,justc,tri,all,Nearest Neighbors,Score,0.15873015873
my,tfidf,uni,200,Naive Bayes,Precision,0.384413522494
google,tfidf,quad,400,AdaBoost,Precision,0.37683954441
google,tfidf,all,100,Naive Bayes,Recall,0.166666666667
google,tfidf,bi,10,Decision Tree,Precision,0.387535014006
google,tfidf,quad,100,Decision Tree,Precision,0.403811295917
my,tfidf,tri,200,RBF SVM,Recall,0.222222222222
my,tfidf,tri,400,Decision Tree,Score,0.349206349206
google,tfidf,tri,10,Random Forest,Fscore,0.394051979766
my,justc,bi,all,Decision Tree,Score,0.269841269841
google,tfidf,quad,300,RBF SVM,Score,0.515873015873
my,tfidf,quad,10,Logistic Regression,Recall,0.373015873016
google,tfidf,all,400,Nearest Neighbors,Recall,0.507936507937
google,justc,tri,all,Logistic Regression,Precision,0.226757369615
google,tfidf,bi,400,Naive Bayes,Recall,0.515873015873
my,numoc,bi,all,AdaBoost,Recall,0.269841269841
my,numoc,uni,all,AdaBoost,Fscore,0.42166792643
my,tfidf,bi,10,AdaBoost,Fscore,0.317118960141
google,tfidf,tri,10,Random Forest,Precision,0.375025767883
google,tfidf,tri,10,Naive Bayes,Fscore,0.120043417674
my,tfidf,bi,200,Decision Tree,Fscore,0.317454283995
google,tfidf,tri,10,AdaBoost,Score,0.436507936508
google,tfidf,tri,400,RBF SVM,Score,0.515873015873
my,tfidf,tri,10,Linear SVM,Score,0.309523809524
google,justc,tri,all,Nearest Neighbors,Score,0.47619047619
my,justc,tri,all,Nearest Neighbors,Fscore,0.0434877147206
my,justc,tri,all,Dummy,Recall,0.031746031746
google,tfidf,all,10,Dummy,Score,0.515873015873
google,tfidf,uni,10,Linear SVM,Recall,0.5
my,tfidf,bi,100,AdaBoost,Score,0.404761904762
my,tfidf,all,200,Linear SVM,Recall,0.428571428571
google,tfidf,bi,100,Dummy,Fscore,0.351117759495
my,tfidf,all,400,Decision Tree,Fscore,0.330439831944
google,tfidf,tri,400,Neural Net,Precision,0.450736763237
my,justc,tri,all,Linear SVM,Recall,0.031746031746
my,tfidf,uni,200,Neural Net,Score,0.484126984127
google,numoc,tri,all,Random Forest,Score,0.47619047619
google,justc,bi,all,Nearest Neighbors,Score,0.47619047619
google,tfidf,tri,300,Neural Net,Precision,0.422656840514
google,tfidf,quad,300,Nearest Neighbors,Recall,0.515873015873
google,tfidf,tri,200,Dummy,Score,0.515873015873
google,tfidf,bi,100,Linear SVM,Recall,0.436507936508
my,tfidf,quad,200,AdaBoost,Recall,0.468253968254
my,tfidf,quad,10,Neural Net,Score,0.404761904762
google,tfidf,all,200,Nearest Neighbors,Recall,0.468253968254
google,tfidf,uni,100,Dummy,Fscore,0.351117759495
google,justc,uni,all,Neural Net,Fscore,0.385222315047
my,tfidf,all,100,Dummy,Precision,0.00226757369615
google,tfidf,tri,10,Logistic Regression,Recall,0.5
google,tfidf,all,10,Logistic Regression,Precision,0.388203892668
my,tfidf,tri,400,AdaBoost,Recall,0.365079365079
google,tfidf,uni,200,Dummy,Recall,0.515873015873
google,justc,bi,all,Decision Tree,Recall,0.47619047619
google,tfidf,tri,300,RBF SVM,Recall,0.515873015873
google,tfidf,tri,100,Dummy,Fscore,0.351117759495
google,numoc,uni,all,Neural Net,Fscore,0.349647266314
my,tfidf,quad,400,Nearest Neighbors,Fscore,0.439983364795
google,tfidf,bi,400,Dummy,Fscore,0.351117759495
google,tfidf,tri,300,Decision Tree,Precision,0.357348428116
google,tfidf,tri,10,Random Forest,Recall,0.492063492063
my,tfidf,bi,400,Nearest Neighbors,Precision,0.568701668702
my,tfidf,quad,200,Nearest Neighbors,Fscore,0.33163802389
google,tfidf,bi,200,Decision Tree,Score,0.412698412698
google,tfidf,quad,400,Nearest Neighbors,Fscore,0.437551163023
google,tfidf,bi,200,RBF SVM,Score,0.515873015873
google,tfidf,bi,300,Naive Bayes,Recall,0.206349206349
google,tfidf,tri,300,Naive Bayes,Score,0.222222222222
my,justc,uni,all,Naive Bayes,Recall,0.15873015873
google,tfidf,all,300,Linear SVM,Precision,0.405283247219
google,numoc,uni,all,Decision Tree,Precision,0.318687735354
google,tfidf,tri,400,Decision Tree,Precision,0.384269462811
google,tfidf,uni,200,Logistic Regression,Precision,0.384034308603
google,justc,bi,all,AdaBoost,Score,0.47619047619
google,tfidf,quad,10,Random Forest,Fscore,0.363855950812
my,justc,bi,all,RBF SVM,Recall,0.031746031746
my,tfidf,tri,10,Linear SVM,Precision,0.372414424737
my,tfidf,bi,200,Decision Tree,Precision,0.319564196949
my,tfidf,all,100,Naive Bayes,Fscore,0.301401484723
my,tfidf,quad,200,Decision Tree,Recall,0.31746031746
google,tfidf,bi,300,Random Forest,Fscore,0.358626919603
my,tfidf,all,100,Neural Net,Recall,0.468253968254
my,tfidf,quad,400,Random Forest,Score,0.246031746032
my,tfidf,quad,300,Random Forest,Recall,0.238095238095
my,tfidf,tri,400,RBF SVM,Score,0.222222222222
google,tfidf,all,300,Nearest Neighbors,Recall,0.52380952381
my,tfidf,tri,400,Decision Tree,Precision,0.406587175008
google,numoc,bi,all,Decision Tree,Recall,0.47619047619
my,tfidf,bi,300,AdaBoost,Score,0.31746031746
my,justc,tri,all,Linear SVM,Score,0.031746031746
my,tfidf,uni,300,Decision Tree,Recall,0.357142857143
my,tfidf,uni,400,RBF SVM,Recall,0.222222222222
google,tfidf,uni,400,Nearest Neighbors,Score,0.452380952381
my,tfidf,bi,100,Decision Tree,Score,0.309523809524
google,tfidf,all,200,Neural Net,Score,0.444444444444
my,numoc,tri,all,Neural Net,Score,0.269841269841
my,tfidf,bi,200,AdaBoost,Recall,0.380952380952
google,tfidf,bi,10,Linear SVM,Score,0.515873015873
my,tfidf,uni,200,Decision Tree,Fscore,0.358621709553
my,tfidf,uni,200,AdaBoost,Precision,0.406139040982
my,numoc,uni,all,Decision Tree,Score,0.269841269841
my,tfidf,tri,100,AdaBoost,Precision,0.389672689407
google,justc,bi,all,AdaBoost,Precision,0.226757369615
google,justc,bi,all,AdaBoost,Fscore,0.307219662058
google,tfidf,uni,400,Naive Bayes,Precision,0.266325113379
my,tfidf,all,10,Linear SVM,Precision,0.348305070821
google,tfidf,bi,200,Logistic Regression,Fscore,0.418921109332
google,tfidf,all,300,Logistic Regression,Score,0.444444444444
my,justc,tri,all,Decision Tree,Fscore,0.114682539683
google,tfidf,quad,100,Neural Net,Score,0.444444444444
my,numoc,bi,all,Linear SVM,Score,0.031746031746
google,justc,uni,all,RBF SVM,Recall,0.484126984127
google,tfidf,bi,400,Decision Tree,Score,0.452380952381
google,tfidf,quad,400,Neural Net,Recall,0.444444444444
google,tfidf,all,400,Dummy,Precision,0.266124968506
my,tfidf,bi,100,RBF SVM,Score,0.222222222222
google,tfidf,tri,300,RBF SVM,Precision,0.266124968506
google,tfidf,uni,10,Decision Tree,Recall,0.436507936508
google,tfidf,all,200,AdaBoost,Precision,0.334580274798
google,tfidf,all,100,Random Forest,Precision,0.262096774194
my,tfidf,uni,300,AdaBoost,Recall,0.357142857143
google,tfidf,all,400,Decision Tree,Score,0.468253968254
google,tfidf,bi,200,Neural Net,Fscore,0.421746402755
my,tfidf,uni,10,Random Forest,Fscore,0.394724395405
google,tfidf,uni,100,Naive Bayes,Precision,0.266259853817
google,tfidf,all,300,Linear SVM,Score,0.436507936508
google,tfidf,all,200,Random Forest,Score,0.507936507937
google,tfidf,all,100,Neural Net,Fscore,0.388900839211
my,tfidf,quad,300,RBF SVM,Recall,0.222222222222
google,numoc,bi,all,Linear SVM,Fscore,0.307219662058
my,tfidf,uni,300,Naive Bayes,Score,0.301587301587
google,tfidf,all,400,Logistic Regression,Score,0.484126984127
google,tfidf,all,300,AdaBoost,Score,0.515873015873
google,tfidf,uni,100,RBF SVM,Precision,0.266124968506
my,tfidf,quad,400,Random Forest,Precision,0.315750674446
my,numoc,tri,all,Decision Tree,Recall,0.269841269841
google,justc,uni,all,AdaBoost,Recall,0.460317460317
my,tfidf,quad,200,Logistic Regression,Score,0.420634920635
my,tfidf,uni,400,Decision Tree,Fscore,0.382527251985
google,tfidf,tri,10,Decision Tree,Score,0.444444444444
my,tfidf,bi,300,Nearest Neighbors,Recall,0.214285714286
google,tfidf,all,300,Dummy,Precision,0.266124968506
google,tfidf,quad,200,Dummy,Fscore,0.351117759495
my,tfidf,quad,100,Nearest Neighbors,Score,0.428571428571
google,tfidf,quad,400,Naive Bayes,Score,0.507936507937
my,tfidf,quad,300,Naive Bayes,Fscore,0.251191291542
my,tfidf,quad,100,Naive Bayes,Precision,0.421780925014
my,tfidf,bi,300,AdaBoost,Recall,0.31746031746
my,tfidf,tri,300,Decision Tree,Precision,0.365122498275
my,tfidf,all,300,Random Forest,Fscore,0.178949357521
google,tfidf,tri,300,RBF SVM,Score,0.515873015873
my,tfidf,all,400,AdaBoost,Recall,0.404761904762
my,tfidf,bi,10,Random Forest,Precision,0.437651541607
google,numoc,uni,all,Dummy,Fscore,0.307219662058
google,tfidf,quad,100,Random Forest,Score,0.484126984127
my,tfidf,quad,10,RBF SVM,Precision,0.353880594146
my,tfidf,uni,100,RBF SVM,Score,0.222222222222
my,tfidf,all,100,Random Forest,Precision,0.388424908425
my,tfidf,uni,10,Naive Bayes,Precision,0.424667160938
google,tfidf,quad,100,Naive Bayes,Score,0.190476190476
my,tfidf,quad,100,AdaBoost,Score,0.428571428571
my,tfidf,quad,400,AdaBoost,Recall,0.420634920635
google,tfidf,bi,300,Logistic Regression,Score,0.452380952381
my,tfidf,tri,300,Decision Tree,Recall,0.349206349206
my,justc,uni,all,Nearest Neighbors,Fscore,0.287917084413
google,tfidf,all,400,Random Forest,Fscore,0.357942660268
my,tfidf,quad,200,RBF SVM,Recall,0.222222222222
my,tfidf,uni,400,Dummy,Precision,0.00226757369615
my,justc,bi,all,AdaBoost,Precision,0.0728143109095
google,numoc,tri,all,AdaBoost,Recall,0.47619047619
my,tfidf,quad,100,AdaBoost,Recall,0.428571428571
my,tfidf,uni,300,Logistic Regression,Precision,0.377377959731
my,tfidf,all,200,Random Forest,Score,0.285714285714
my,tfidf,bi,10,Logistic Regression,Fscore,0.343242327642
google,justc,bi,all,Naive Bayes,Score,0.00793650793651
google,numoc,uni,all,Nearest Neighbors,Score,0.357142857143
my,tfidf,all,200,Naive Bayes,Fscore,0.269938348709
my,tfidf,tri,400,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,300,Random Forest,Fscore,0.307613779731
google,tfidf,tri,200,Linear SVM,Score,0.436507936508
google,numoc,uni,all,Neural Net,Recall,0.404761904762
my,tfidf,quad,200,Linear SVM,Score,0.492063492063
google,tfidf,quad,300,Linear SVM,Precision,0.404286429286
google,tfidf,all,400,Linear SVM,Fscore,0.44447752517
google,tfidf,quad,100,AdaBoost,Fscore,0.352052545156
my,tfidf,bi,300,Naive Bayes,Precision,0.315398615587
google,tfidf,tri,400,Linear SVM,Score,0.468253968254
google,tfidf,all,10,Naive Bayes,Score,0.103174603175
google,numoc,tri,all,Dummy,Precision,0.226757369615
my,numoc,bi,all,Random Forest,Score,0.269841269841
google,tfidf,uni,200,RBF SVM,Fscore,0.351117759495
google,tfidf,uni,400,Nearest Neighbors,Fscore,0.419539785611
my,tfidf,all,200,Dummy,Precision,0.00226757369615
google,tfidf,all,400,Linear SVM,Precision,0.437958548718
my,tfidf,tri,100,RBF SVM,Fscore,0.0808080808081
google,tfidf,tri,200,AdaBoost,Score,0.492063492063
my,tfidf,all,200,Nearest Neighbors,Fscore,0.366694149248
my,tfidf,bi,100,Decision Tree,Fscore,0.306095119027
my,justc,tri,all,Neural Net,Precision,0.0728143109095
google,tfidf,quad,100,Nearest Neighbors,Score,0.460317460317
my,numoc,bi,all,Naive Bayes,Recall,0.269841269841
google,tfidf,quad,300,Logistic Regression,Precision,0.433932276929
my,justc,uni,all,RBF SVM,Fscore,0.235530773574
google,tfidf,uni,400,Decision Tree,Recall,0.452380952381
google,numoc,uni,all,Decision Tree,Score,0.238095238095
google,tfidf,uni,200,Random Forest,Score,0.5
my,tfidf,all,200,Random Forest,Fscore,0.237697013977
google,numoc,uni,all,RBF SVM,Recall,0.47619047619
google,tfidf,quad,400,Dummy,Score,0.515873015873
my,tfidf,quad,300,Logistic Regression,Recall,0.452380952381
my,justc,tri,all,Logistic Regression,Recall,0.269841269841
google,tfidf,tri,100,Neural Net,Score,0.396825396825
my,tfidf,uni,300,Nearest Neighbors,Fscore,0.33244781647
google,tfidf,quad,300,Decision Tree,Score,0.365079365079
my,tfidf,quad,400,Logistic Regression,Recall,0.452380952381
my,justc,uni,all,Dummy,Score,0.031746031746
my,tfidf,all,300,Nearest Neighbors,Fscore,0.282592429935
google,tfidf,uni,400,Neural Net,Score,0.460317460317
google,justc,bi,all,Random Forest,Score,0.47619047619
google,tfidf,all,10,Linear SVM,Recall,0.492063492063
google,tfidf,uni,300,Naive Bayes,Precision,0.266259853817
google,tfidf,quad,10,Nearest Neighbors,Precision,0.410623508663
google,tfidf,quad,10,Linear SVM,Fscore,0.351117759495
my,tfidf,tri,100,Decision Tree,Recall,0.333333333333
my,tfidf,uni,400,Neural Net,Recall,0.460317460317
my,justc,bi,all,Decision Tree,Precision,0.0728143109095
my,tfidf,quad,400,Naive Bayes,Fscore,0.102873216797
google,numoc,bi,all,Random Forest,Score,0.47619047619
google,numoc,bi,all,Random Forest,Precision,0.226757369615
my,tfidf,all,300,Logistic Regression,Fscore,0.459481838248
my,tfidf,all,200,Linear SVM,Score,0.428571428571
my,tfidf,tri,200,Decision Tree,Fscore,0.320250451409
google,tfidf,tri,200,Linear SVM,Precision,0.449212008036
google,tfidf,tri,200,Random Forest,Recall,0.507936507937
my,tfidf,bi,300,Logistic Regression,Fscore,0.405166407907
my,tfidf,all,100,Nearest Neighbors,Score,0.365079365079
google,tfidf,all,400,Naive Bayes,Score,0.515873015873
google,tfidf,uni,10,Decision Tree,Precision,0.414712739484
google,tfidf,bi,200,Naive Bayes,Score,0.166666666667
google,justc,uni,all,Decision Tree,Score,0.460317460317
google,tfidf,all,200,Neural Net,Fscore,0.414798338711
google,tfidf,all,200,AdaBoost,Recall,0.404761904762
google,tfidf,bi,200,Random Forest,Recall,0.515873015873
my,tfidf,quad,10,AdaBoost,Score,0.31746031746
my,tfidf,all,400,Random Forest,Precision,0.215277777778
google,tfidf,quad,300,Random Forest,Fscore,0.352395638592
google,numoc,bi,all,Logistic Regression,Score,0.47619047619
google,tfidf,tri,300,AdaBoost,Precision,0.36555156006
my,tfidf,quad,400,Random Forest,Recall,0.246031746032
google,tfidf,bi,10,Nearest Neighbors,Recall,0.484126984127
google,tfidf,all,100,Nearest Neighbors,Score,0.468253968254
my,tfidf,all,400,Naive Bayes,Precision,0.0644998740237
google,tfidf,tri,300,Dummy,Recall,0.515873015873
my,tfidf,uni,400,Linear SVM,Recall,0.531746031746
google,tfidf,uni,100,Naive Bayes,Fscore,0.12484952422
google,numoc,bi,all,Neural Net,Precision,0.226757369615
my,tfidf,quad,200,AdaBoost,Fscore,0.46248476118
google,tfidf,all,10,Logistic Regression,Recall,0.492063492063
google,justc,uni,all,Logistic Regression,Score,0.492063492063
my,numoc,tri,all,Nearest Neighbors,Precision,0.0251952632905
my,tfidf,bi,100,AdaBoost,Fscore,0.40449073371
google,justc,bi,all,Neural Net,Precision,0.226757369615
google,tfidf,tri,300,Linear SVM,Score,0.452380952381
my,numoc,bi,all,Random Forest,Precision,0.0728143109095
my,tfidf,bi,100,Neural Net,Precision,0.502739611435
google,tfidf,tri,10,Nearest Neighbors,Score,0.492063492063
google,tfidf,bi,10,Decision Tree,Score,0.388888888889
google,tfidf,quad,400,Nearest Neighbors,Score,0.492063492063
my,tfidf,bi,200,Neural Net,Recall,0.436507936508
my,tfidf,uni,300,Nearest Neighbors,Score,0.34126984127
google,tfidf,quad,400,Dummy,Precision,0.266124968506
