google,tfidf,all,1000,Naive Bayes,Recall,0.515873015873
my,numoc,uni,all,RBF SVM,Precision,0.0728143109095
google,tfidf,tri,10000,Logistic Regression,Fscore,0.452785624971
my,tfidf,tri,5000,Linear SVM,Precision,0.452847307014
google,tfidf,quad,500,Nearest Neighbors,Precision,0.42659369787
google,tfidf,bi,10000,Decision Tree,Score,0.47619047619
my,tfidf,tri,10000,Linear SVM,Fscore,0.425614982978
google,tfidf,bi,2000,Logistic Regression,Score,0.460317460317
my,tfidf,quad,10000,Nearest Neighbors,Recall,0.428571428571
google,tfidf,uni,10,Random Forest,Fscore,0.376683928102
google,tfidf,quad,2000,Dummy,Fscore,0.351117759495
my,tfidf,uni,1000,Linear SVM,Fscore,0.474131707867
google,tfidf,quad,5000,RBF SVM,Score,0.515873015873
google,tfidf,all,2000,AdaBoost,Precision,0.451646090535
my,justc,uni,all,Dummy,Fscore,0.0019536019536
my,numoc,uni,all,Neural Net,Score,0.373015873016
google,tfidf,uni,1000,Nearest Neighbors,Precision,0.454054684392
google,tfidf,tri,500,Naive Bayes,Fscore,0.351117759495
google,numoc,bi,all,RBF SVM,Score,0.47619047619
google,numoc,uni,all,Naive Bayes,Score,0.47619047619
my,tfidf,tri,500,Decision Tree,Precision,0.39223970474
google,tfidf,all,10,Linear SVM,Fscore,0.340256670044
google,tfidf,bi,2000,RBF SVM,Recall,0.515873015873
my,tfidf,tri,2000,Neural Net,Recall,0.436507936508
my,tfidf,bi,5000,Random Forest,Fscore,0.19148353142
my,tfidf,tri,100,Dummy,Score,0.047619047619
google,tfidf,tri,10,Linear SVM,Recall,0.507936507937
my,tfidf,tri,10,Logistic Regression,Precision,0.415854198811
google,justc,bi,all,Neural Net,Score,0.47619047619
google,tfidf,bi,2000,Neural Net,Score,0.452380952381
google,tfidf,tri,1000,RBF SVM,Score,0.515873015873
google,tfidf,uni,100,Decision Tree,Fscore,0.391774891775
google,tfidf,uni,100,AdaBoost,Precision,0.369047619048
google,justc,tri,all,RBF SVM,Precision,0.226757369615
google,tfidf,bi,10,Nearest Neighbors,Precision,0.396809363476
google,tfidf,tri,10,RBF SVM,Precision,0.413227513228
my,tfidf,all,5000,Naive Bayes,Precision,0.0644998740237
my,numoc,tri,all,AdaBoost,Fscore,0.114682539683
google,tfidf,tri,1000,Linear SVM,Precision,0.447691197691
my,tfidf,all,500,Naive Bayes,Score,0.253968253968
google,tfidf,tri,500,RBF SVM,Precision,0.266124968506
my,tfidf,quad,100,Naive Bayes,Fscore,0.239935720298
my,tfidf,uni,2000,AdaBoost,Score,0.373015873016
google,tfidf,quad,500,AdaBoost,Recall,0.452380952381
my,tfidf,tri,10,Random Forest,Score,0.412698412698
my,tfidf,tri,100,RBF SVM,Score,0.222222222222
my,numoc,bi,all,Linear SVM,Precision,0.00100781053162
my,tfidf,uni,1000,Decision Tree,Fscore,0.365212724434
my,numoc,bi,all,Logistic Regression,Score,0.269841269841
my,tfidf,uni,10,Neural Net,Fscore,0.396033146204
my,tfidf,all,5000,Naive Bayes,Fscore,0.102873216797
my,tfidf,uni,500,Decision Tree,Recall,0.388888888889
my,tfidf,tri,100,Neural Net,Score,0.460317460317
google,tfidf,tri,500,AdaBoost,Score,0.428571428571
my,justc,uni,all,Logistic Regression,Precision,0.359096048814
my,tfidf,bi,100,Dummy,Recall,0.047619047619
my,tfidf,all,5000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,uni,100,Naive Bayes,Recall,0.103174603175
google,tfidf,quad,1000,Dummy,Precision,0.266124968506
google,tfidf,uni,5000,Naive Bayes,Recall,0.0952380952381
google,tfidf,bi,10000,RBF SVM,Recall,0.515873015873
google,tfidf,quad,10,Nearest Neighbors,Fscore,0.43372778253
google,tfidf,quad,500,Random Forest,Recall,0.507936507937
google,tfidf,quad,10,Dummy,Recall,0.515873015873
my,tfidf,all,10000,AdaBoost,Score,0.404761904762
my,justc,uni,all,Decision Tree,Fscore,0.341667121769
my,tfidf,uni,10,RBF SVM,Score,0.373015873016
google,tfidf,bi,1000,Linear SVM,Recall,0.412698412698
google,tfidf,tri,10,Logistic Regression,Precision,0.413255360624
google,tfidf,tri,5000,RBF SVM,Score,0.515873015873
my,tfidf,quad,2000,Neural Net,Fscore,0.443748827697
my,tfidf,uni,1000,Neural Net,Recall,0.460317460317
google,numoc,uni,all,Neural Net,Score,0.420634920635
my,justc,bi,all,Linear SVM,Recall,0.031746031746
my,justc,uni,all,Random Forest,Fscore,0.308885769327
google,tfidf,all,1000,Nearest Neighbors,Precision,0.452363315697
my,tfidf,quad,10,Linear SVM,Precision,0.29992480912
my,tfidf,all,1000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,100,AdaBoost,Score,0.349206349206
my,tfidf,tri,1000,Dummy,Precision,0.00226757369615
my,tfidf,all,1000,Dummy,Score,0.047619047619
my,tfidf,bi,5000,Random Forest,Recall,0.253968253968
my,tfidf,quad,5000,Neural Net,Score,0.460317460317
google,numoc,uni,all,Logistic Regression,Recall,0.428571428571
google,tfidf,bi,2000,Decision Tree,Precision,0.330981775426
google,tfidf,quad,500,Neural Net,Recall,0.468253968254
my,tfidf,uni,100,Dummy,Recall,0.047619047619
google,tfidf,quad,10,AdaBoost,Precision,0.382299182299
my,tfidf,uni,10000,Linear SVM,Recall,0.5
google,tfidf,quad,500,Logistic Regression,Fscore,0.4207266783
my,tfidf,uni,1000,Decision Tree,Score,0.373015873016
google,tfidf,bi,10000,Naive Bayes,Precision,0.266124968506
my,tfidf,uni,10000,AdaBoost,Precision,0.450176353135
google,justc,uni,all,Neural Net,Score,0.468253968254
google,tfidf,all,500,Logistic Regression,Precision,0.449118165785
google,tfidf,all,2000,RBF SVM,Recall,0.515873015873
google,tfidf,all,10,AdaBoost,Precision,0.379507852524
google,numoc,uni,all,Naive Bayes,Fscore,0.307219662058
my,tfidf,uni,10000,Nearest Neighbors,Recall,0.31746031746
my,tfidf,quad,500,Logistic Regression,Fscore,0.455022564793
google,tfidf,quad,10,Linear SVM,Score,0.515873015873
my,tfidf,tri,500,Logistic Regression,Fscore,0.435767384377
google,tfidf,tri,500,RBF SVM,Recall,0.515873015873
google,tfidf,bi,10000,Dummy,Score,0.515873015873
my,tfidf,tri,10,Decision Tree,Recall,0.396825396825
google,tfidf,quad,2000,Linear SVM,Score,0.452380952381
google,tfidf,all,100,RBF SVM,Recall,0.515873015873
my,tfidf,uni,1000,Dummy,Recall,0.047619047619
google,tfidf,bi,500,RBF SVM,Recall,0.515873015873
my,tfidf,bi,500,Decision Tree,Recall,0.309523809524
my,tfidf,tri,100,Naive Bayes,Fscore,0.317219479376
my,justc,uni,all,Random Forest,Score,0.349206349206
google,tfidf,all,5000,Dummy,Score,0.515873015873
google,tfidf,tri,5000,Logistic Regression,Fscore,0.452785624971
google,tfidf,bi,10,Decision Tree,Score,0.412698412698
my,tfidf,bi,10,Nearest Neighbors,Fscore,0.377516288465
my,tfidf,bi,100,Nearest Neighbors,Recall,0.365079365079
my,tfidf,tri,2000,RBF SVM,Score,0.222222222222
my,tfidf,bi,100,Dummy,Score,0.047619047619
google,tfidf,bi,10000,Dummy,Precision,0.266124968506
my,justc,uni,all,RBF SVM,Score,0.31746031746
my,tfidf,bi,1000,Linear SVM,Recall,0.412698412698
my,tfidf,bi,1000,Naive Bayes,Score,0.253968253968
my,tfidf,uni,2000,Linear SVM,Precision,0.499820220486
google,tfidf,quad,2000,RBF SVM,Fscore,0.351117759495
my,tfidf,quad,500,Dummy,Precision,0.00226757369615
my,tfidf,tri,100,Linear SVM,Fscore,0.447693403418
my,tfidf,bi,10000,RBF SVM,Recall,0.222222222222
google,tfidf,all,10,Random Forest,Score,0.531746031746
my,tfidf,bi,500,Dummy,Recall,0.047619047619
google,tfidf,all,500,Random Forest,Fscore,0.36082404593
google,tfidf,tri,10000,Linear SVM,Recall,0.468253968254
google,tfidf,tri,5000,Linear SVM,Fscore,0.450046432441
google,numoc,uni,all,Linear SVM,Fscore,0.309362151704
google,justc,uni,all,AdaBoost,Fscore,0.392631451745
my,numoc,tri,all,Decision Tree,Fscore,0.114682539683
my,numoc,tri,all,Naive Bayes,Score,0.269841269841
my,tfidf,quad,500,Dummy,Score,0.047619047619
my,tfidf,bi,500,Random Forest,Fscore,0.160550349608
google,tfidf,tri,500,Decision Tree,Precision,0.373583793421
google,tfidf,quad,10,Decision Tree,Fscore,0.395480491047
my,tfidf,uni,500,Neural Net,Fscore,0.44228173684
my,tfidf,all,500,Logistic Regression,Recall,0.460317460317
google,justc,uni,all,Decision Tree,Precision,0.389647525677
my,tfidf,all,5000,Logistic Regression,Recall,0.452380952381
my,justc,uni,all,Decision Tree,Recall,0.357142857143
google,tfidf,uni,10,Naive Bayes,Fscore,0.263341856324
my,numoc,tri,all,Logistic Regression,Fscore,0.114682539683
my,tfidf,all,10000,Decision Tree,Precision,0.351689367543
my,tfidf,uni,10000,Random Forest,Fscore,0.319682104571
my,tfidf,all,500,Random Forest,Precision,0.235650095622
google,tfidf,all,5000,Logistic Regression,Recall,0.484126984127
my,tfidf,bi,10,Linear SVM,Fscore,0.235648735428
google,tfidf,all,500,Random Forest,Score,0.507936507937
my,tfidf,quad,10000,Logistic Regression,Score,0.452380952381
my,numoc,uni,all,Dummy,Fscore,0.0019536019536
my,tfidf,tri,10000,Random Forest,Score,0.277777777778
my,tfidf,tri,10000,Dummy,Recall,0.047619047619
my,tfidf,all,5000,Random Forest,Recall,0.238095238095
my,numoc,bi,all,Decision Tree,Precision,0.0728143109095
google,tfidf,all,5000,Logistic Regression,Precision,0.449118165785
my,tfidf,uni,100,Linear SVM,Fscore,0.455042383239
google,tfidf,tri,1000,AdaBoost,Recall,0.428571428571
my,tfidf,all,10000,RBF SVM,Recall,0.222222222222
my,tfidf,tri,500,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,500,Logistic Regression,Recall,0.428571428571
google,numoc,tri,all,Decision Tree,Score,0.47619047619
google,tfidf,quad,10,Decision Tree,Precision,0.370866402116
google,tfidf,quad,100,Decision Tree,Fscore,0.410256410256
google,tfidf,bi,100,RBF SVM,Precision,0.266124968506
google,tfidf,all,5000,Naive Bayes,Fscore,0.351117759495
my,tfidf,quad,2000,Random Forest,Score,0.253968253968
my,justc,uni,all,Logistic Regression,Score,0.34126984127
google,tfidf,uni,100,Neural Net,Recall,0.444444444444
google,tfidf,all,10,Naive Bayes,Precision,0.311371770931
google,tfidf,uni,10000,Linear SVM,Score,0.452380952381
my,tfidf,uni,10,AdaBoost,Score,0.349206349206
my,tfidf,tri,10000,Neural Net,Precision,0.496422055412
my,tfidf,quad,10,Random Forest,Score,0.404761904762
my,tfidf,uni,5000,Dummy,Recall,0.047619047619
my,tfidf,all,500,AdaBoost,Fscore,0.403490084448
my,numoc,tri,all,Random Forest,Score,0.269841269841
my,tfidf,tri,5000,Random Forest,Precision,0.166236860202
my,tfidf,all,100,RBF SVM,Precision,0.0493827160494
my,tfidf,all,10000,Nearest Neighbors,Score,0.452380952381
google,numoc,tri,all,Random Forest,Recall,0.47619047619
google,tfidf,bi,5000,AdaBoost,Recall,0.507936507937
my,tfidf,bi,10,AdaBoost,Recall,0.31746031746
google,tfidf,quad,5000,Dummy,Fscore,0.351117759495
google,tfidf,uni,100,RBF SVM,Score,0.515873015873
my,tfidf,uni,5000,RBF SVM,Score,0.222222222222
google,tfidf,tri,100,Logistic Regression,Precision,0.392244757985
my,tfidf,bi,10000,Naive Bayes,Fscore,0.100293195835
google,tfidf,all,5000,Decision Tree,Precision,0.354300135896
google,tfidf,quad,10,AdaBoost,Fscore,0.379645940715
my,tfidf,all,2000,Random Forest,Score,0.246031746032
my,tfidf,quad,10,Random Forest,Recall,0.404761904762
google,tfidf,bi,1000,Dummy,Score,0.515873015873
my,tfidf,tri,1000,AdaBoost,Fscore,0.366064914226
google,tfidf,quad,1000,Logistic Regression,Fscore,0.4207266783
google,tfidf,all,100,Naive Bayes,Score,0.166666666667
my,numoc,uni,all,Nearest Neighbors,Recall,0.333333333333
google,tfidf,quad,1000,RBF SVM,Fscore,0.351117759495
google,tfidf,tri,10,AdaBoost,Precision,0.373218304576
my,justc,uni,all,Linear SVM,Score,0.373015873016
google,tfidf,uni,500,Random Forest,Score,0.515873015873
my,tfidf,all,500,AdaBoost,Precision,0.43569344236
my,tfidf,quad,2000,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,10000,Dummy,Fscore,0.004329004329
google,tfidf,quad,5000,Naive Bayes,Fscore,0.351117759495
google,tfidf,all,100,AdaBoost,Precision,0.320490424431
google,tfidf,all,5000,Naive Bayes,Precision,0.266124968506
google,justc,bi,all,Random Forest,Recall,0.47619047619
google,tfidf,bi,2000,Random Forest,Score,0.52380952381
google,tfidf,quad,5000,Linear SVM,Fscore,0.421486358093
my,tfidf,uni,100,AdaBoost,Precision,0.343930680163
google,tfidf,bi,1000,Neural Net,Recall,0.452380952381
google,tfidf,tri,2000,Dummy,Score,0.515873015873
my,tfidf,bi,10,Dummy,Score,0.047619047619
google,tfidf,quad,5000,Random Forest,Precision,0.40527884206
google,numoc,tri,all,Random Forest,Precision,0.226757369615
google,numoc,tri,all,Decision Tree,Recall,0.47619047619
google,tfidf,quad,500,Logistic Regression,Precision,0.412872107317
google,tfidf,quad,1000,Naive Bayes,Score,0.515873015873
google,tfidf,bi,10000,AdaBoost,Precision,0.436507936508
my,tfidf,all,100,Linear SVM,Fscore,0.452598274437
my,tfidf,quad,10,Neural Net,Precision,0.464397173874
my,justc,bi,all,Neural Net,Recall,0.269841269841
my,tfidf,tri,10,AdaBoost,Precision,0.338918951419
my,tfidf,bi,10000,Dummy,Score,0.047619047619
google,tfidf,tri,2000,Nearest Neighbors,Recall,0.47619047619
google,justc,tri,all,Logistic Regression,Score,0.47619047619
google,tfidf,all,5000,Random Forest,Recall,0.507936507937
google,tfidf,tri,2000,Neural Net,Precision,0.440540949386
google,tfidf,all,2000,Decision Tree,Score,0.444444444444
my,tfidf,all,10000,Nearest Neighbors,Precision,0.527813722107
my,tfidf,tri,100,Decision Tree,Precision,0.332829107049
google,tfidf,bi,100,Dummy,Score,0.515873015873
google,tfidf,quad,500,Dummy,Recall,0.515873015873
google,tfidf,tri,10000,Logistic Regression,Score,0.484126984127
my,tfidf,tri,5000,Linear SVM,Score,0.420634920635
google,tfidf,bi,100,Neural Net,Fscore,0.370759728623
google,tfidf,bi,10000,RBF SVM,Score,0.515873015873
my,tfidf,all,2000,Logistic Regression,Fscore,0.456953050986
my,tfidf,quad,100,Random Forest,Score,0.285714285714
my,tfidf,quad,2000,Linear SVM,Score,0.452380952381
my,justc,uni,all,Neural Net,Precision,0.344830861638
my,numoc,bi,all,Neural Net,Score,0.269841269841
my,tfidf,tri,10000,Naive Bayes,Precision,0.0644998740237
google,tfidf,quad,10000,Neural Net,Fscore,0.437600847377
google,tfidf,uni,5000,Naive Bayes,Score,0.0952380952381
my,tfidf,all,2000,Linear SVM,Fscore,0.457059127429
my,tfidf,uni,100,Naive Bayes,Precision,0.370075326577
my,tfidf,bi,500,AdaBoost,Recall,0.373015873016
my,tfidf,tri,10,Naive Bayes,Recall,0.269841269841
my,tfidf,tri,500,Dummy,Recall,0.047619047619
google,tfidf,uni,100,Dummy,Precision,0.266124968506
my,tfidf,bi,500,RBF SVM,Recall,0.222222222222
google,tfidf,uni,10,AdaBoost,Score,0.444444444444
google,tfidf,bi,1000,Dummy,Recall,0.515873015873
my,tfidf,bi,500,Neural Net,Precision,0.456165232376
google,justc,uni,all,Decision Tree,Fscore,0.395197395197
google,tfidf,all,100,RBF SVM,Precision,0.266124968506
my,tfidf,quad,10,RBF SVM,Fscore,0.347890079647
my,tfidf,uni,1000,Linear SVM,Score,0.5
google,tfidf,bi,5000,AdaBoost,Precision,0.436507936508
my,tfidf,uni,10000,Linear SVM,Fscore,0.474671317651
my,justc,bi,all,Nearest Neighbors,Fscore,0.0434877147206
google,justc,uni,all,RBF SVM,Fscore,0.339684385919
google,tfidf,all,5000,AdaBoost,Fscore,0.434234660726
google,tfidf,tri,500,Dummy,Fscore,0.351117759495
google,justc,uni,all,Dummy,Fscore,0.307219662058
google,tfidf,all,100,Random Forest,Score,0.507936507937
google,tfidf,tri,2000,Logistic Regression,Precision,0.446896588093
my,tfidf,uni,5000,Neural Net,Fscore,0.432971732645
google,tfidf,quad,10000,Neural Net,Recall,0.460317460317
my,numoc,tri,all,Neural Net,Recall,0.269841269841
google,numoc,bi,all,Nearest Neighbors,Precision,0.226757369615
google,tfidf,tri,100,Naive Bayes,Recall,0.190476190476
google,tfidf,uni,10,RBF SVM,Score,0.492063492063
my,tfidf,tri,100,Naive Bayes,Score,0.301587301587
google,tfidf,uni,1000,Logistic Regression,Fscore,0.37594997595
google,tfidf,quad,100,Naive Bayes,Fscore,0.220457365336
google,tfidf,uni,1000,RBF SVM,Score,0.515873015873
my,tfidf,bi,1000,Decision Tree,Recall,0.31746031746
my,tfidf,tri,500,Logistic Regression,Score,0.436507936508
my,tfidf,quad,2000,Nearest Neighbors,Score,0.428571428571
my,tfidf,all,5000,Dummy,Score,0.047619047619
google,tfidf,bi,1000,Logistic Regression,Fscore,0.402634238207
my,tfidf,bi,500,Nearest Neighbors,Fscore,0.502927414941
my,tfidf,all,5000,Logistic Regression,Score,0.452380952381
my,tfidf,quad,2000,Nearest Neighbors,Recall,0.428571428571
google,tfidf,uni,10000,Decision Tree,Score,0.444444444444
my,tfidf,all,500,Decision Tree,Fscore,0.321066618567
google,tfidf,tri,10000,Dummy,Precision,0.266124968506
my,numoc,bi,all,Random Forest,Fscore,0.114682539683
google,tfidf,all,10000,Neural Net,Precision,0.44397993311
my,numoc,uni,all,Neural Net,Fscore,0.36754248329
my,tfidf,all,10,Linear SVM,Score,0.333333333333
my,numoc,uni,all,Random Forest,Precision,0.511640793069
google,tfidf,quad,5000,Random Forest,Fscore,0.381967977818
google,tfidf,all,5000,Decision Tree,Score,0.452380952381
google,tfidf,quad,100,Nearest Neighbors,Precision,0.361532091097
my,tfidf,all,2000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,5000,Logistic Regression,Precision,0.416138814889
google,tfidf,uni,10000,Logistic Regression,Fscore,0.392946846561
my,tfidf,uni,10000,Naive Bayes,Fscore,0.315671526852
google,tfidf,quad,10000,Nearest Neighbors,Recall,0.492063492063
my,tfidf,bi,10,Linear SVM,Recall,0.261904761905
my,tfidf,quad,10,RBF SVM,Score,0.373015873016
my,tfidf,bi,100,Dummy,Fscore,0.004329004329
my,tfidf,quad,5000,Decision Tree,Precision,0.298341181236
google,tfidf,all,2000,Random Forest,Recall,0.47619047619
google,tfidf,bi,100,Nearest Neighbors,Recall,0.444444444444
my,tfidf,uni,500,Random Forest,Fscore,0.261201524735
google,tfidf,all,500,Naive Bayes,Recall,0.515873015873
my,tfidf,tri,500,Nearest Neighbors,Score,0.452380952381
google,tfidf,uni,500,Linear SVM,Fscore,0.366544566545
google,numoc,tri,all,Logistic Regression,Precision,0.226757369615
my,tfidf,bi,500,Neural Net,Score,0.428571428571
my,tfidf,bi,500,Naive Bayes,Fscore,0.100293195835
google,justc,bi,all,Neural Net,Fscore,0.307219662058
my,tfidf,uni,500,Nearest Neighbors,Fscore,0.332061069186
google,tfidf,tri,10,Linear SVM,Precision,0.264126984127
my,tfidf,tri,5000,Nearest Neighbors,Precision,0.496744959245
my,tfidf,quad,2000,Naive Bayes,Recall,0.253968253968
my,tfidf,all,5000,Random Forest,Score,0.238095238095
google,tfidf,uni,5000,Nearest Neighbors,Fscore,0.42824077527
google,tfidf,tri,500,Dummy,Recall,0.515873015873
google,tfidf,tri,100,Nearest Neighbors,Recall,0.444444444444
google,tfidf,tri,10000,Dummy,Score,0.515873015873
my,tfidf,tri,10000,RBF SVM,Fscore,0.0808080808081
google,tfidf,bi,1000,Linear SVM,Precision,0.39417989418
google,tfidf,quad,2000,RBF SVM,Score,0.515873015873
my,tfidf,bi,5000,RBF SVM,Fscore,0.0808080808081
my,tfidf,all,10000,Linear SVM,Fscore,0.457059127429
my,tfidf,all,2000,Neural Net,Score,0.460317460317
my,tfidf,tri,5000,AdaBoost,Fscore,0.366064914226
google,tfidf,quad,1000,Decision Tree,Recall,0.404761904762
my,tfidf,tri,2000,Dummy,Precision,0.00226757369615
my,tfidf,bi,10,Dummy,Fscore,0.004329004329
my,tfidf,bi,5000,Dummy,Recall,0.047619047619
my,tfidf,tri,2000,Decision Tree,Score,0.357142857143
my,tfidf,uni,10,Naive Bayes,Recall,0.357142857143
google,numoc,bi,all,Neural Net,Score,0.47619047619
my,tfidf,all,10,Dummy,Precision,0.00226757369615
my,tfidf,uni,5000,Dummy,Precision,0.00226757369615
google,tfidf,uni,100,Decision Tree,Recall,0.428571428571
my,tfidf,all,2000,Logistic Regression,Score,0.452380952381
my,tfidf,bi,1000,Nearest Neighbors,Fscore,0.502927414941
my,tfidf,bi,5000,Decision Tree,Fscore,0.324418953297
google,tfidf,bi,2000,Random Forest,Recall,0.52380952381
my,tfidf,bi,10,Naive Bayes,Score,0.31746031746
google,tfidf,bi,100,Dummy,Precision,0.266124968506
my,tfidf,tri,100,Neural Net,Precision,0.480877059448
google,tfidf,tri,10000,Decision Tree,Fscore,0.390046296296
google,tfidf,uni,2000,Decision Tree,Precision,0.374586640212
my,tfidf,bi,5000,Linear SVM,Recall,0.420634920635
my,tfidf,bi,500,AdaBoost,Fscore,0.374047521019
my,tfidf,all,5000,Neural Net,Recall,0.468253968254
my,tfidf,uni,100,AdaBoost,Recall,0.349206349206
my,tfidf,all,500,Naive Bayes,Recall,0.253968253968
google,tfidf,uni,1000,RBF SVM,Fscore,0.351117759495
google,tfidf,bi,10000,Logistic Regression,Score,0.460317460317
my,tfidf,all,2000,Random Forest,Precision,0.275541327642
my,tfidf,uni,1000,RBF SVM,Fscore,0.0808080808081
google,tfidf,all,100,Nearest Neighbors,Recall,0.452380952381
my,tfidf,all,1000,AdaBoost,Recall,0.404761904762
my,tfidf,quad,5000,Linear SVM,Fscore,0.460393728403
my,tfidf,quad,2000,Naive Bayes,Precision,0.0644998740237
my,tfidf,quad,2000,Dummy,Fscore,0.004329004329
google,tfidf,all,10,Neural Net,Recall,0.484126984127
my,tfidf,uni,100,Nearest Neighbors,Score,0.325396825397
my,numoc,uni,all,Decision Tree,Fscore,0.310903294443
my,tfidf,bi,5000,AdaBoost,Score,0.380952380952
my,tfidf,quad,10,Nearest Neighbors,Recall,0.309523809524
google,tfidf,uni,500,Logistic Regression,Precision,0.409462484669
google,tfidf,tri,2000,Decision Tree,Recall,0.420634920635
google,tfidf,tri,5000,Nearest Neighbors,Recall,0.47619047619
my,tfidf,tri,5000,Dummy,Score,0.047619047619
google,tfidf,uni,10000,Linear SVM,Fscore,0.370746247217
google,numoc,tri,all,Naive Bayes,Score,0.00793650793651
my,tfidf,bi,10000,Neural Net,Recall,0.460317460317
google,tfidf,quad,10,Logistic Regression,Fscore,0.364493556101
google,justc,uni,all,Dummy,Score,0.47619047619
my,tfidf,tri,2000,Dummy,Recall,0.047619047619
my,tfidf,all,100,Neural Net,Precision,0.515986726074
google,tfidf,tri,5000,Nearest Neighbors,Fscore,0.419263640067
google,tfidf,uni,500,Linear SVM,Recall,0.444444444444
google,numoc,bi,all,RBF SVM,Precision,0.226757369615
my,tfidf,all,1000,Neural Net,Fscore,0.464472647581
my,tfidf,tri,100,Random Forest,Recall,0.373015873016
google,tfidf,bi,5000,Decision Tree,Precision,0.349485620762
my,numoc,bi,all,Naive Bayes,Fscore,0.114682539683
google,tfidf,quad,500,Dummy,Fscore,0.351117759495
google,tfidf,quad,10,RBF SVM,Fscore,0.440885613505
my,tfidf,tri,10000,Neural Net,Score,0.436507936508
my,tfidf,bi,5000,Logistic Regression,Score,0.428571428571
my,tfidf,quad,500,Linear SVM,Precision,0.494130985728
my,tfidf,bi,10000,Decision Tree,Fscore,0.335562239747
google,tfidf,all,100,Decision Tree,Fscore,0.394895970084
google,tfidf,tri,1000,Neural Net,Fscore,0.444675390399
my,numoc,bi,all,Nearest Neighbors,Recall,0.15873015873
my,tfidf,bi,500,Logistic Regression,Precision,0.454536331003
my,tfidf,bi,500,Linear SVM,Recall,0.420634920635
google,tfidf,quad,1000,Neural Net,Precision,0.416772866056
google,tfidf,quad,1000,Neural Net,Score,0.452380952381
google,tfidf,uni,1000,AdaBoost,Precision,0.335231019122
google,tfidf,bi,500,Logistic Regression,Precision,0.371308321308
google,tfidf,uni,1000,AdaBoost,Recall,0.420634920635
google,tfidf,uni,1000,Neural Net,Score,0.468253968254
google,tfidf,tri,100,Decision Tree,Recall,0.293650793651
google,tfidf,all,100,Decision Tree,Recall,0.412698412698
my,tfidf,uni,2000,Naive Bayes,Score,0.301587301587
google,numoc,tri,all,AdaBoost,Fscore,0.307219662058
my,tfidf,tri,500,Decision Tree,Fscore,0.34536741371
google,tfidf,uni,2000,Neural Net,Fscore,0.418694469402
my,tfidf,all,500,AdaBoost,Score,0.404761904762
my,justc,tri,all,Neural Net,Score,0.269841269841
my,tfidf,all,2000,RBF SVM,Score,0.222222222222
my,tfidf,tri,2000,Naive Bayes,Score,0.261904761905
my,tfidf,tri,5000,Naive Bayes,Score,0.253968253968
my,tfidf,quad,5000,Dummy,Score,0.047619047619
google,tfidf,uni,500,Linear SVM,Precision,0.393990929705
google,tfidf,tri,10,Neural Net,Recall,0.484126984127
my,numoc,bi,all,Linear SVM,Recall,0.031746031746
google,tfidf,tri,500,Linear SVM,Recall,0.460317460317
my,tfidf,bi,5000,Logistic Regression,Recall,0.428571428571
google,justc,bi,all,Linear SVM,Precision,0.226757369615
google,tfidf,tri,100,Dummy,Recall,0.515873015873
my,tfidf,uni,1000,Naive Bayes,Recall,0.349206349206
google,tfidf,all,1000,RBF SVM,Precision,0.266124968506
my,tfidf,quad,10000,AdaBoost,Score,0.420634920635
google,tfidf,tri,10,Dummy,Precision,0.266124968506
my,tfidf,bi,500,Random Forest,Recall,0.238095238095
google,tfidf,uni,100,Linear SVM,Recall,0.444444444444
google,tfidf,uni,2000,Linear SVM,Score,0.436507936508
my,numoc,bi,all,Dummy,Precision,0.00100781053162
my,tfidf,quad,100,Logistic Regression,Recall,0.436507936508
my,tfidf,all,5000,Dummy,Recall,0.047619047619
my,tfidf,all,100,Dummy,Fscore,0.004329004329
my,tfidf,uni,100,Neural Net,Score,0.484126984127
my,tfidf,bi,10000,Logistic Regression,Precision,0.455406322073
my,tfidf,uni,1000,Nearest Neighbors,Fscore,0.341663552038
google,numoc,bi,all,Decision Tree,Fscore,0.307219662058
my,tfidf,tri,1000,RBF SVM,Score,0.222222222222
my,tfidf,uni,100,Naive Bayes,Score,0.301587301587
google,tfidf,quad,100,Neural Net,Fscore,0.4214418644
my,tfidf,uni,5000,Linear SVM,Precision,0.485666185666
my,tfidf,quad,100,Logistic Regression,Score,0.436507936508
google,tfidf,bi,10000,Dummy,Recall,0.515873015873
my,tfidf,tri,100,Dummy,Precision,0.00226757369615
google,tfidf,bi,10,Logistic Regression,Score,0.484126984127
google,tfidf,tri,500,RBF SVM,Fscore,0.351117759495
google,tfidf,uni,5000,Random Forest,Precision,0.569841269841
my,tfidf,quad,5000,RBF SVM,Precision,0.0493827160494
google,tfidf,tri,100,Random Forest,Precision,0.417050691244
my,justc,bi,all,Linear SVM,Fscore,0.0019536019536
my,tfidf,tri,100,Logistic Regression,Recall,0.428571428571
google,tfidf,uni,10,Dummy,Precision,0.266124968506
google,tfidf,all,10,Decision Tree,Score,0.404761904762
my,tfidf,tri,10000,Naive Bayes,Recall,0.253968253968
my,tfidf,all,10,RBF SVM,Precision,0.417700817701
my,tfidf,bi,2000,Linear SVM,Score,0.420634920635
