google,tfidf,all,1000,Naive Bayes,Recall,0.515873015873
my,numoc,uni,all,RBF SVM,Precision,0.0728143109095
google,tfidf,tri,10000,Logistic Regression,Fscore,0.452785624971
my,tfidf,tri,5000,Linear SVM,Precision,0.452847307014
google,tfidf,quad,500,Nearest Neighbors,Precision,0.42659369787
google,tfidf,bi,10000,Decision Tree,Score,0.468253968254
my,tfidf,tri,10000,Linear SVM,Fscore,0.41388072345
google,tfidf,bi,2000,Logistic Regression,Score,0.460317460317
my,tfidf,quad,10000,Nearest Neighbors,Recall,0.428571428571
google,tfidf,uni,10,Random Forest,Fscore,0.393860108146
google,tfidf,quad,2000,Dummy,Fscore,0.351117759495
my,tfidf,uni,1000,Linear SVM,Fscore,0.437162438155
google,tfidf,quad,5000,RBF SVM,Score,0.515873015873
google,tfidf,all,2000,AdaBoost,Precision,0.470581829072
my,justc,uni,all,Dummy,Fscore,0.0019536019536
my,numoc,uni,all,Neural Net,Score,0.357142857143
google,tfidf,uni,1000,Nearest Neighbors,Precision,0.443962242963
google,tfidf,tri,500,Naive Bayes,Fscore,0.351117759495
google,numoc,bi,all,RBF SVM,Score,0.47619047619
google,numoc,uni,all,Naive Bayes,Score,0.47619047619
my,tfidf,tri,500,Decision Tree,Precision,0.425369932687
google,tfidf,all,10,Linear SVM,Fscore,0.340256670044
google,tfidf,bi,2000,RBF SVM,Recall,0.515873015873
my,tfidf,tri,2000,Neural Net,Recall,0.436507936508
my,tfidf,bi,5000,Random Forest,Fscore,0.205499860763
my,tfidf,tri,100,Dummy,Score,0.047619047619
google,tfidf,tri,10,Linear SVM,Recall,0.507936507937
my,tfidf,tri,10,Logistic Regression,Precision,0.415854198811
google,justc,bi,all,Neural Net,Score,0.47619047619
google,tfidf,bi,2000,Neural Net,Score,0.468253968254
google,tfidf,tri,1000,RBF SVM,Score,0.515873015873
google,tfidf,uni,100,Decision Tree,Fscore,0.447438096273
google,tfidf,uni,100,AdaBoost,Precision,0.366407735567
google,justc,tri,all,RBF SVM,Precision,0.226757369615
google,tfidf,bi,10,Nearest Neighbors,Precision,0.396809363476
google,tfidf,tri,10,RBF SVM,Precision,0.413227513228
my,tfidf,all,5000,Naive Bayes,Precision,0.0644998740237
my,numoc,tri,all,AdaBoost,Fscore,0.114682539683
google,tfidf,tri,1000,Linear SVM,Precision,0.447691197691
my,tfidf,all,500,Naive Bayes,Score,0.253968253968
google,tfidf,tri,500,RBF SVM,Precision,0.266124968506
my,tfidf,quad,100,Naive Bayes,Fscore,0.247739127172
my,tfidf,uni,2000,AdaBoost,Score,0.373015873016
google,tfidf,quad,500,AdaBoost,Recall,0.436507936508
my,tfidf,tri,10,Random Forest,Score,0.34126984127
my,tfidf,tri,100,RBF SVM,Score,0.222222222222
my,numoc,bi,all,Linear SVM,Precision,0.00100781053162
my,tfidf,uni,1000,Decision Tree,Fscore,0.374022121374
my,numoc,bi,all,Logistic Regression,Score,0.269841269841
my,tfidf,uni,10,Neural Net,Fscore,0.392159647332
my,tfidf,all,5000,Naive Bayes,Fscore,0.102873216797
my,tfidf,uni,500,Decision Tree,Recall,0.34126984127
my,tfidf,tri,100,Neural Net,Score,0.436507936508
google,tfidf,tri,500,AdaBoost,Score,0.428571428571
my,justc,uni,all,Logistic Regression,Precision,0.359096048814
my,tfidf,bi,100,Dummy,Recall,0.047619047619
my,tfidf,all,5000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,uni,100,Naive Bayes,Recall,0.0952380952381
google,tfidf,quad,1000,Dummy,Precision,0.266124968506
google,tfidf,uni,5000,Naive Bayes,Recall,0.0952380952381
google,tfidf,bi,10000,RBF SVM,Recall,0.515873015873
google,tfidf,quad,10,Nearest Neighbors,Fscore,0.43372778253
google,tfidf,quad,500,Random Forest,Recall,0.507936507937
google,tfidf,quad,10,Dummy,Recall,0.515873015873
my,tfidf,all,10000,AdaBoost,Score,0.404761904762
my,justc,uni,all,Decision Tree,Fscore,0.340691377936
my,tfidf,uni,10,RBF SVM,Score,0.373015873016
google,tfidf,bi,1000,Linear SVM,Recall,0.420634920635
google,tfidf,tri,10,Logistic Regression,Precision,0.413255360624
google,tfidf,tri,5000,RBF SVM,Score,0.515873015873
my,tfidf,quad,2000,Neural Net,Fscore,0.462558869702
my,tfidf,uni,1000,Neural Net,Recall,0.47619047619
google,numoc,uni,all,Neural Net,Score,0.444444444444
my,justc,bi,all,Linear SVM,Recall,0.031746031746
my,justc,uni,all,Random Forest,Fscore,0.308252858253
google,tfidf,all,1000,Nearest Neighbors,Precision,0.452363315697
my,tfidf,quad,10,Linear SVM,Precision,0.223464806798
my,tfidf,all,1000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,100,AdaBoost,Score,0.373015873016
my,tfidf,tri,1000,Dummy,Precision,0.00226757369615
my,tfidf,all,1000,Dummy,Score,0.047619047619
my,tfidf,bi,5000,Random Forest,Recall,0.253968253968
my,tfidf,quad,5000,Neural Net,Score,0.47619047619
google,numoc,uni,all,Logistic Regression,Recall,0.428571428571
google,tfidf,bi,2000,Decision Tree,Precision,0.34005468216
google,tfidf,quad,500,Neural Net,Recall,0.452380952381
my,tfidf,uni,100,Dummy,Recall,0.047619047619
google,tfidf,quad,10,AdaBoost,Precision,0.368703438269
my,tfidf,uni,10000,Linear SVM,Recall,0.492063492063
google,tfidf,quad,500,Logistic Regression,Fscore,0.4207266783
my,tfidf,uni,1000,Decision Tree,Score,0.380952380952
google,tfidf,bi,10000,Naive Bayes,Precision,0.264126984127
my,tfidf,uni,10000,AdaBoost,Precision,0.429174447557
google,justc,uni,all,Neural Net,Score,0.468253968254
google,tfidf,all,500,Logistic Regression,Precision,0.449118165785
google,tfidf,all,2000,RBF SVM,Recall,0.515873015873
google,tfidf,all,10,AdaBoost,Precision,0.379507852524
google,numoc,uni,all,Naive Bayes,Fscore,0.307219662058
my,tfidf,uni,10000,Nearest Neighbors,Recall,0.309523809524
my,tfidf,quad,500,Logistic Regression,Fscore,0.455022564793
google,tfidf,quad,10,Linear SVM,Score,0.515873015873
my,tfidf,tri,500,Logistic Regression,Fscore,0.436221580047
google,tfidf,tri,500,RBF SVM,Recall,0.515873015873
google,tfidf,bi,10000,Dummy,Score,0.515873015873
my,tfidf,tri,10,Decision Tree,Recall,0.373015873016
google,tfidf,quad,2000,Linear SVM,Score,0.436507936508
google,tfidf,all,100,RBF SVM,Recall,0.515873015873
my,tfidf,uni,1000,Dummy,Recall,0.047619047619
google,tfidf,bi,500,RBF SVM,Recall,0.515873015873
my,tfidf,bi,500,Decision Tree,Recall,0.31746031746
my,tfidf,tri,100,Naive Bayes,Fscore,0.324110882081
my,justc,uni,all,Random Forest,Score,0.365079365079
google,tfidf,all,5000,Dummy,Score,0.515873015873
google,tfidf,tri,5000,Logistic Regression,Fscore,0.452785624971
google,tfidf,bi,10,Decision Tree,Score,0.428571428571
my,tfidf,bi,10,Nearest Neighbors,Fscore,0.377516288465
my,tfidf,bi,100,Nearest Neighbors,Recall,0.357142857143
my,tfidf,tri,2000,RBF SVM,Score,0.222222222222
my,tfidf,bi,100,Dummy,Score,0.047619047619
google,tfidf,bi,10000,Dummy,Precision,0.266124968506
my,justc,uni,all,RBF SVM,Score,0.31746031746
my,tfidf,bi,1000,Linear SVM,Recall,0.412698412698
my,tfidf,bi,1000,Naive Bayes,Score,0.246031746032
my,tfidf,uni,2000,Linear SVM,Precision,0.489918261991
google,tfidf,quad,2000,RBF SVM,Fscore,0.351117759495
my,tfidf,quad,500,Dummy,Precision,0.00226757369615
my,tfidf,tri,100,Linear SVM,Fscore,0.425661375661
my,tfidf,bi,10000,RBF SVM,Recall,0.222222222222
google,tfidf,all,10,Random Forest,Score,0.484126984127
my,tfidf,bi,500,Dummy,Recall,0.047619047619
google,tfidf,all,500,Random Forest,Fscore,0.354833291341
google,tfidf,tri,10000,Linear SVM,Recall,0.468253968254
google,tfidf,tri,5000,Linear SVM,Fscore,0.450046432441
google,numoc,uni,all,Linear SVM,Fscore,0.309362151704
google,justc,uni,all,AdaBoost,Fscore,0.394571621752
my,numoc,tri,all,Decision Tree,Fscore,0.114682539683
my,numoc,tri,all,Naive Bayes,Score,0.269841269841
my,tfidf,quad,500,Dummy,Score,0.047619047619
my,tfidf,bi,500,Random Forest,Fscore,0.146209045396
google,tfidf,tri,500,Decision Tree,Precision,0.356248506571
google,tfidf,quad,10,Decision Tree,Fscore,0.412007763032
my,tfidf,uni,500,Neural Net,Fscore,0.449186861505
my,tfidf,all,500,Logistic Regression,Recall,0.460317460317
google,justc,uni,all,Decision Tree,Precision,0.365164703874
my,tfidf,all,5000,Logistic Regression,Recall,0.452380952381
my,justc,uni,all,Decision Tree,Recall,0.357142857143
google,tfidf,uni,10,Naive Bayes,Fscore,0.263341856324
my,numoc,tri,all,Logistic Regression,Fscore,0.114682539683
my,tfidf,all,10000,Decision Tree,Precision,0.384760015117
my,tfidf,uni,10000,Random Forest,Fscore,0.291718964031
my,tfidf,all,500,Random Forest,Precision,0.211014911015
google,tfidf,all,5000,Logistic Regression,Recall,0.484126984127
my,tfidf,bi,10,Linear SVM,Fscore,0.188642870696
google,tfidf,all,500,Random Forest,Score,0.515873015873
my,tfidf,quad,10000,Logistic Regression,Score,0.452380952381
my,numoc,uni,all,Dummy,Fscore,0.0019536019536
my,tfidf,tri,10000,Random Forest,Score,0.277777777778
my,tfidf,tri,10000,Dummy,Recall,0.047619047619
my,tfidf,all,5000,Random Forest,Recall,0.261904761905
my,numoc,bi,all,Decision Tree,Precision,0.0728143109095
google,tfidf,all,5000,Logistic Regression,Precision,0.449118165785
my,tfidf,uni,100,Linear SVM,Fscore,0.475400045687
google,tfidf,tri,1000,AdaBoost,Recall,0.428571428571
my,tfidf,all,10000,RBF SVM,Recall,0.222222222222
my,tfidf,tri,500,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,500,Logistic Regression,Recall,0.428571428571
google,numoc,tri,all,Decision Tree,Score,0.47619047619
google,tfidf,quad,10,Decision Tree,Precision,0.403111969425
google,tfidf,quad,100,Decision Tree,Fscore,0.350829220577
google,tfidf,bi,100,RBF SVM,Precision,0.266124968506
google,tfidf,all,5000,Naive Bayes,Fscore,0.351117759495
my,tfidf,quad,2000,Random Forest,Score,0.238095238095
my,justc,uni,all,Logistic Regression,Score,0.34126984127
google,tfidf,uni,100,Neural Net,Recall,0.436507936508
google,tfidf,all,10,Naive Bayes,Precision,0.311371770931
google,tfidf,uni,10000,Linear SVM,Score,0.436507936508
my,tfidf,uni,10,AdaBoost,Score,0.349206349206
my,tfidf,tri,10000,Neural Net,Precision,0.467792441477
my,tfidf,quad,10,Random Forest,Score,0.349206349206
my,tfidf,uni,5000,Dummy,Recall,0.047619047619
my,tfidf,all,500,AdaBoost,Fscore,0.403490084448
my,numoc,tri,all,Random Forest,Score,0.269841269841
my,tfidf,tri,5000,Random Forest,Precision,0.240158627554
my,tfidf,all,100,RBF SVM,Precision,0.0493827160494
my,tfidf,all,10000,Nearest Neighbors,Score,0.452380952381
google,numoc,tri,all,Random Forest,Recall,0.47619047619
google,tfidf,bi,5000,AdaBoost,Recall,0.515873015873
my,tfidf,bi,10,AdaBoost,Recall,0.31746031746
google,tfidf,quad,5000,Dummy,Fscore,0.351117759495
google,tfidf,uni,100,RBF SVM,Score,0.515873015873
my,tfidf,uni,5000,RBF SVM,Score,0.222222222222
google,tfidf,tri,100,Logistic Regression,Precision,0.384928053759
my,tfidf,bi,10000,Naive Bayes,Fscore,0.100293195835
google,tfidf,all,5000,Decision Tree,Precision,0.37380952381
google,tfidf,quad,10,AdaBoost,Fscore,0.373660454684
my,tfidf,all,2000,Random Forest,Score,0.261904761905
my,tfidf,quad,10,Random Forest,Recall,0.349206349206
google,tfidf,bi,1000,Dummy,Score,0.515873015873
my,tfidf,tri,1000,AdaBoost,Fscore,0.366064914226
google,tfidf,quad,1000,Logistic Regression,Fscore,0.4207266783
google,tfidf,all,100,Naive Bayes,Score,0.166666666667
my,numoc,uni,all,Nearest Neighbors,Recall,0.333333333333
google,tfidf,quad,1000,RBF SVM,Fscore,0.351117759495
google,tfidf,tri,10,AdaBoost,Precision,0.373218304576
my,justc,uni,all,Linear SVM,Score,0.373015873016
google,tfidf,uni,500,Random Forest,Score,0.515873015873
my,tfidf,all,500,AdaBoost,Precision,0.43569344236
my,tfidf,quad,2000,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,10000,Dummy,Fscore,0.004329004329
google,tfidf,quad,5000,Naive Bayes,Fscore,0.351117759495
google,tfidf,all,100,AdaBoost,Precision,0.347008826414
google,tfidf,all,5000,Naive Bayes,Precision,0.266124968506
google,justc,bi,all,Random Forest,Recall,0.47619047619
google,tfidf,bi,2000,Random Forest,Score,0.52380952381
google,tfidf,quad,5000,Linear SVM,Fscore,0.43722544441
my,tfidf,uni,100,AdaBoost,Precision,0.39664605547
google,tfidf,bi,1000,Neural Net,Recall,0.452380952381
google,tfidf,tri,2000,Dummy,Score,0.515873015873
my,tfidf,bi,10,Dummy,Score,0.047619047619
google,tfidf,quad,5000,Random Forest,Precision,0.301020408163
google,numoc,tri,all,Random Forest,Precision,0.226757369615
google,numoc,tri,all,Decision Tree,Recall,0.47619047619
google,tfidf,quad,500,Logistic Regression,Precision,0.412872107317
google,tfidf,quad,1000,Naive Bayes,Score,0.515873015873
google,tfidf,bi,10000,AdaBoost,Precision,0.443736182268
my,tfidf,all,100,Linear SVM,Fscore,0.466590631778
my,tfidf,quad,10,Neural Net,Precision,0.443127678422
my,justc,bi,all,Neural Net,Recall,0.269841269841
my,tfidf,tri,10,AdaBoost,Precision,0.355256746094
my,tfidf,bi,10000,Dummy,Score,0.047619047619
google,tfidf,tri,2000,Nearest Neighbors,Recall,0.47619047619
google,justc,tri,all,Logistic Regression,Score,0.47619047619
google,tfidf,all,5000,Random Forest,Recall,0.515873015873
google,tfidf,tri,2000,Neural Net,Precision,0.436069358483
google,tfidf,all,2000,Decision Tree,Score,0.468253968254
my,tfidf,all,10000,Nearest Neighbors,Precision,0.527813722107
my,tfidf,tri,100,Decision Tree,Precision,0.372008172815
google,tfidf,bi,100,Dummy,Score,0.515873015873
google,tfidf,quad,500,Dummy,Recall,0.515873015873
google,tfidf,tri,10000,Logistic Regression,Score,0.484126984127
my,tfidf,tri,5000,Linear SVM,Score,0.420634920635
google,tfidf,bi,100,Neural Net,Fscore,0.373713571368
google,tfidf,bi,10000,RBF SVM,Score,0.515873015873
my,tfidf,all,2000,Logistic Regression,Fscore,0.462922160486
my,tfidf,quad,100,Random Forest,Score,0.277777777778
my,tfidf,quad,2000,Linear SVM,Score,0.460317460317
my,justc,uni,all,Neural Net,Precision,0.343725450868
my,numoc,bi,all,Neural Net,Score,0.269841269841
my,tfidf,tri,10000,Naive Bayes,Precision,0.0644998740237
google,tfidf,quad,10000,Neural Net,Fscore,0.413484433941
google,tfidf,uni,5000,Naive Bayes,Score,0.0952380952381
my,tfidf,all,2000,Linear SVM,Fscore,0.456827030508
my,tfidf,uni,100,Naive Bayes,Precision,0.403366109868
my,tfidf,bi,500,AdaBoost,Recall,0.380952380952
my,tfidf,tri,10,Naive Bayes,Recall,0.269841269841
my,tfidf,tri,500,Dummy,Recall,0.047619047619
google,tfidf,uni,100,Dummy,Precision,0.266124968506
my,tfidf,bi,500,RBF SVM,Recall,0.222222222222
google,tfidf,uni,10,AdaBoost,Score,0.444444444444
google,tfidf,bi,1000,Dummy,Recall,0.515873015873
my,tfidf,bi,500,Neural Net,Precision,0.466379638275
google,justc,uni,all,Decision Tree,Fscore,0.384692765995
google,tfidf,all,100,RBF SVM,Precision,0.266124968506
my,tfidf,quad,10,RBF SVM,Fscore,0.354882346096
my,tfidf,uni,1000,Linear SVM,Score,0.460317460317
google,tfidf,bi,5000,AdaBoost,Precision,0.441197691198
my,tfidf,uni,10000,Linear SVM,Fscore,0.461811213645
my,justc,bi,all,Nearest Neighbors,Fscore,0.0434877147206
google,justc,uni,all,RBF SVM,Fscore,0.339684385919
google,tfidf,all,5000,AdaBoost,Fscore,0.41935648468
google,tfidf,tri,500,Dummy,Fscore,0.351117759495
google,justc,uni,all,Dummy,Fscore,0.307219662058
google,tfidf,all,100,Random Forest,Score,0.492063492063
google,tfidf,tri,2000,Logistic Regression,Precision,0.446896588093
my,tfidf,uni,5000,Neural Net,Fscore,0.474008052663
google,tfidf,quad,10000,Neural Net,Recall,0.436507936508
my,numoc,tri,all,Neural Net,Recall,0.269841269841
google,numoc,bi,all,Nearest Neighbors,Precision,0.226757369615
google,tfidf,tri,100,Naive Bayes,Recall,0.190476190476
google,tfidf,uni,10,RBF SVM,Score,0.492063492063
my,tfidf,tri,100,Naive Bayes,Score,0.309523809524
google,tfidf,uni,1000,Logistic Regression,Fscore,0.379241579752
google,tfidf,quad,100,Naive Bayes,Fscore,0.22097496368
google,tfidf,uni,1000,RBF SVM,Score,0.515873015873
my,tfidf,bi,1000,Decision Tree,Recall,0.31746031746
my,tfidf,tri,500,Logistic Regression,Score,0.436507936508
my,tfidf,quad,2000,Nearest Neighbors,Score,0.428571428571
my,tfidf,all,5000,Dummy,Score,0.047619047619
google,tfidf,bi,1000,Logistic Regression,Fscore,0.393644786202
my,tfidf,bi,500,Nearest Neighbors,Fscore,0.502927414941
my,tfidf,all,5000,Logistic Regression,Score,0.452380952381
my,tfidf,quad,2000,Nearest Neighbors,Recall,0.428571428571
google,tfidf,uni,10000,Decision Tree,Score,0.460317460317
my,tfidf,all,500,Decision Tree,Fscore,0.300520379503
google,tfidf,tri,10000,Dummy,Precision,0.266124968506
my,numoc,bi,all,Random Forest,Fscore,0.114682539683
google,tfidf,all,10000,Neural Net,Precision,0.442304183683
my,numoc,uni,all,Neural Net,Fscore,0.352030870828
my,tfidf,all,10,Linear SVM,Score,0.34126984127
my,numoc,uni,all,Random Forest,Precision,0.253363858364
google,tfidf,quad,5000,Random Forest,Fscore,0.346043311071
google,tfidf,all,5000,Decision Tree,Score,0.468253968254
google,tfidf,quad,100,Nearest Neighbors,Precision,0.375617880937
my,tfidf,all,2000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,5000,Logistic Regression,Precision,0.385314467667
google,tfidf,uni,10000,Logistic Regression,Fscore,0.379241579752
my,tfidf,uni,10000,Naive Bayes,Fscore,0.29901468792
google,tfidf,quad,10000,Nearest Neighbors,Recall,0.492063492063
my,tfidf,bi,10,Linear SVM,Recall,0.230158730159
my,tfidf,quad,10,RBF SVM,Score,0.380952380952
my,tfidf,bi,100,Dummy,Fscore,0.004329004329
my,tfidf,quad,5000,Decision Tree,Precision,0.302488992489
google,tfidf,all,2000,Random Forest,Recall,0.531746031746
google,tfidf,bi,100,Nearest Neighbors,Recall,0.452380952381
my,tfidf,uni,500,Random Forest,Fscore,0.315975221742
google,tfidf,all,500,Naive Bayes,Recall,0.515873015873
my,tfidf,tri,500,Nearest Neighbors,Score,0.452380952381
google,tfidf,uni,500,Linear SVM,Fscore,0.336119209589
google,numoc,tri,all,Logistic Regression,Precision,0.226757369615
my,tfidf,bi,500,Neural Net,Score,0.444444444444
my,tfidf,bi,500,Naive Bayes,Fscore,0.100293195835
google,justc,bi,all,Neural Net,Fscore,0.307219662058
my,tfidf,uni,500,Nearest Neighbors,Fscore,0.327361398666
google,tfidf,tri,10,Linear SVM,Precision,0.264126984127
my,tfidf,tri,5000,Nearest Neighbors,Precision,0.496744959245
my,tfidf,quad,2000,Naive Bayes,Recall,0.253968253968
my,tfidf,all,5000,Random Forest,Score,0.261904761905
google,tfidf,uni,5000,Nearest Neighbors,Fscore,0.410714801282
google,tfidf,tri,500,Dummy,Recall,0.515873015873
google,tfidf,tri,100,Nearest Neighbors,Recall,0.436507936508
google,tfidf,tri,10000,Dummy,Score,0.515873015873
my,tfidf,tri,10000,RBF SVM,Fscore,0.0808080808081
google,tfidf,bi,1000,Linear SVM,Precision,0.401080945199
google,tfidf,quad,2000,RBF SVM,Score,0.515873015873
my,tfidf,bi,5000,RBF SVM,Fscore,0.0808080808081
my,tfidf,all,10000,Linear SVM,Fscore,0.457059127429
my,tfidf,all,2000,Neural Net,Score,0.452380952381
my,tfidf,tri,5000,AdaBoost,Fscore,0.366064914226
google,tfidf,quad,1000,Decision Tree,Recall,0.388888888889
my,tfidf,tri,2000,Dummy,Precision,0.00226757369615
my,tfidf,bi,10,Dummy,Fscore,0.004329004329
my,tfidf,bi,5000,Dummy,Recall,0.047619047619
my,tfidf,tri,2000,Decision Tree,Score,0.34126984127
my,tfidf,uni,10,Naive Bayes,Recall,0.357142857143
google,numoc,bi,all,Neural Net,Score,0.47619047619
my,tfidf,all,10,Dummy,Precision,0.00226757369615
my,tfidf,uni,5000,Dummy,Precision,0.00226757369615
google,tfidf,uni,100,Decision Tree,Recall,0.507936507937
my,tfidf,all,2000,Logistic Regression,Score,0.460317460317
my,tfidf,bi,1000,Nearest Neighbors,Fscore,0.502927414941
my,tfidf,bi,5000,Decision Tree,Fscore,0.322318481049
google,tfidf,bi,2000,Random Forest,Recall,0.52380952381
my,tfidf,bi,10,Naive Bayes,Score,0.31746031746
google,tfidf,bi,100,Dummy,Precision,0.266124968506
my,tfidf,tri,100,Neural Net,Precision,0.461266660899
google,tfidf,tri,10000,Decision Tree,Fscore,0.382168142949
google,tfidf,uni,2000,Decision Tree,Precision,0.372071050642
my,tfidf,bi,5000,Linear SVM,Recall,0.420634920635
my,tfidf,bi,500,AdaBoost,Fscore,0.378548532893
my,tfidf,all,5000,Neural Net,Recall,0.484126984127
my,tfidf,uni,100,AdaBoost,Recall,0.373015873016
my,tfidf,all,500,Naive Bayes,Recall,0.253968253968
google,tfidf,uni,1000,RBF SVM,Fscore,0.351117759495
google,tfidf,bi,10000,Logistic Regression,Score,0.460317460317
my,tfidf,all,2000,Random Forest,Precision,0.208567358567
my,tfidf,uni,1000,RBF SVM,Fscore,0.0808080808081
google,tfidf,all,100,Nearest Neighbors,Recall,0.452380952381
my,tfidf,all,1000,AdaBoost,Recall,0.404761904762
my,tfidf,quad,5000,Linear SVM,Fscore,0.454148607404
my,tfidf,quad,2000,Naive Bayes,Precision,0.0644998740237
my,tfidf,quad,2000,Dummy,Fscore,0.004329004329
google,tfidf,all,10,Neural Net,Recall,0.47619047619
my,tfidf,uni,100,Nearest Neighbors,Score,0.309523809524
my,numoc,uni,all,Decision Tree,Fscore,0.281711567084
my,tfidf,bi,5000,AdaBoost,Score,0.373015873016
my,tfidf,quad,10,Nearest Neighbors,Recall,0.309523809524
google,tfidf,uni,500,Logistic Regression,Precision,0.365965300849
google,tfidf,tri,2000,Decision Tree,Recall,0.436507936508
google,tfidf,tri,5000,Nearest Neighbors,Recall,0.47619047619
my,tfidf,tri,5000,Dummy,Score,0.047619047619
google,tfidf,uni,10000,Linear SVM,Fscore,0.362975190076
google,numoc,tri,all,Naive Bayes,Score,0.00793650793651
my,tfidf,bi,10000,Neural Net,Recall,0.436507936508
google,tfidf,quad,10,Logistic Regression,Fscore,0.364493556101
google,justc,uni,all,Dummy,Score,0.47619047619
my,tfidf,tri,2000,Dummy,Recall,0.047619047619
my,tfidf,all,100,Neural Net,Precision,0.519708444907
google,tfidf,tri,5000,Nearest Neighbors,Fscore,0.419263640067
google,tfidf,uni,500,Linear SVM,Recall,0.420634920635
google,numoc,bi,all,RBF SVM,Precision,0.226757369615
my,tfidf,all,1000,Neural Net,Fscore,0.4767134791
my,tfidf,tri,100,Random Forest,Recall,0.365079365079
google,tfidf,bi,5000,Decision Tree,Precision,0.353356973995
my,numoc,bi,all,Naive Bayes,Fscore,0.114682539683
google,tfidf,quad,500,Dummy,Fscore,0.351117759495
google,tfidf,quad,10,RBF SVM,Fscore,0.440885613505
my,tfidf,tri,10000,Neural Net,Score,0.420634920635
my,tfidf,bi,5000,Logistic Regression,Score,0.428571428571
my,tfidf,quad,500,Linear SVM,Precision,0.494130985728
my,tfidf,bi,10000,Decision Tree,Fscore,0.330711789957
google,tfidf,all,100,Decision Tree,Fscore,0.381083212636
google,tfidf,tri,1000,Neural Net,Fscore,0.446070212768
my,numoc,bi,all,Nearest Neighbors,Recall,0.15873015873
my,tfidf,bi,500,Logistic Regression,Precision,0.455406322073
my,tfidf,bi,500,Linear SVM,Recall,0.420634920635
google,tfidf,quad,1000,Neural Net,Precision,0.422899728997
google,tfidf,quad,1000,Neural Net,Score,0.460317460317
google,tfidf,uni,1000,AdaBoost,Precision,0.317754262199
google,tfidf,bi,500,Logistic Regression,Precision,0.371308321308
google,tfidf,uni,1000,AdaBoost,Recall,0.460317460317
google,tfidf,uni,1000,Neural Net,Score,0.468253968254
google,tfidf,tri,100,Decision Tree,Recall,0.253968253968
google,tfidf,all,100,Decision Tree,Recall,0.404761904762
my,tfidf,uni,2000,Naive Bayes,Score,0.325396825397
google,numoc,tri,all,AdaBoost,Fscore,0.307219662058
my,tfidf,tri,500,Decision Tree,Fscore,0.353094545863
google,tfidf,uni,2000,Neural Net,Fscore,0.416251741501
my,tfidf,all,500,AdaBoost,Score,0.404761904762
my,justc,tri,all,Neural Net,Score,0.269841269841
my,tfidf,all,2000,RBF SVM,Score,0.222222222222
my,tfidf,tri,2000,Naive Bayes,Score,0.253968253968
my,tfidf,tri,5000,Naive Bayes,Score,0.253968253968
my,tfidf,quad,5000,Dummy,Score,0.047619047619
google,tfidf,uni,500,Linear SVM,Precision,0.34941249227
google,tfidf,tri,10,Neural Net,Recall,0.468253968254
my,numoc,bi,all,Linear SVM,Recall,0.031746031746
google,tfidf,tri,500,Linear SVM,Recall,0.468253968254
my,tfidf,bi,5000,Logistic Regression,Recall,0.428571428571
google,justc,bi,all,Linear SVM,Precision,0.226757369615
google,tfidf,tri,100,Dummy,Recall,0.515873015873
my,tfidf,uni,1000,Naive Bayes,Recall,0.325396825397
google,tfidf,all,1000,RBF SVM,Precision,0.266124968506
my,tfidf,quad,10000,AdaBoost,Score,0.420634920635
google,tfidf,tri,10,Dummy,Precision,0.266124968506
my,tfidf,bi,500,Random Forest,Recall,0.198412698413
google,tfidf,uni,100,Linear SVM,Recall,0.444444444444
google,tfidf,uni,2000,Linear SVM,Score,0.444444444444
my,numoc,bi,all,Dummy,Precision,0.00100781053162
my,tfidf,quad,100,Logistic Regression,Recall,0.452380952381
my,tfidf,all,5000,Dummy,Recall,0.047619047619
my,tfidf,all,100,Dummy,Fscore,0.004329004329
my,tfidf,uni,100,Neural Net,Score,0.460317460317
my,tfidf,bi,10000,Logistic Regression,Precision,0.454536331003
my,tfidf,uni,1000,Nearest Neighbors,Fscore,0.323478895473
google,numoc,bi,all,Decision Tree,Fscore,0.307219662058
my,tfidf,tri,1000,RBF SVM,Score,0.222222222222
my,tfidf,uni,100,Naive Bayes,Score,0.333333333333
google,tfidf,quad,100,Neural Net,Fscore,0.415682924304
my,tfidf,uni,5000,Linear SVM,Precision,0.468574598298
my,tfidf,quad,100,Logistic Regression,Score,0.452380952381
google,tfidf,bi,10000,Dummy,Recall,0.515873015873
my,tfidf,tri,100,Dummy,Precision,0.00226757369615
google,tfidf,bi,10,Logistic Regression,Score,0.492063492063
google,tfidf,tri,500,RBF SVM,Fscore,0.351117759495
google,tfidf,uni,5000,Random Forest,Precision,0.266124968506
my,tfidf,quad,5000,RBF SVM,Precision,0.0493827160494
google,tfidf,tri,100,Random Forest,Precision,0.467451643681
my,justc,bi,all,Linear SVM,Fscore,0.0019536019536
my,tfidf,tri,100,Logistic Regression,Recall,0.428571428571
google,tfidf,uni,10,Dummy,Precision,0.266124968506
google,tfidf,all,10,Decision Tree,Score,0.404761904762
my,tfidf,tri,10000,Naive Bayes,Recall,0.253968253968
my,tfidf,all,10,RBF SVM,Precision,0.417700817701
my,tfidf,bi,2000,Linear SVM,Score,0.420634920635
