google,tfidf,all,1000,Naive Bayes,Recall,0.515873015873
my,numoc,uni,all,RBF SVM,Precision,0.0728143109095
google,tfidf,tri,10000,Logistic Regression,Fscore,0.452785624971
my,tfidf,tri,5000,Linear SVM,Precision,0.452847307014
google,tfidf,quad,500,Nearest Neighbors,Precision,0.42659369787
google,tfidf,bi,10000,Decision Tree,Score,0.468253968254
my,tfidf,tri,10000,Linear SVM,Fscore,0.425614982978
google,tfidf,bi,2000,Logistic Regression,Score,0.460317460317
my,tfidf,quad,10000,Nearest Neighbors,Recall,0.428571428571
google,tfidf,uni,10,Random Forest,Fscore,0.363122764964
google,tfidf,quad,2000,Dummy,Fscore,0.351117759495
my,tfidf,uni,1000,Linear SVM,Fscore,0.466839988668
google,tfidf,quad,5000,RBF SVM,Score,0.515873015873
google,tfidf,all,2000,AdaBoost,Precision,0.451646090535
my,justc,uni,all,Dummy,Fscore,0.0019536019536
my,numoc,uni,all,Neural Net,Score,0.373015873016
google,tfidf,uni,1000,Nearest Neighbors,Precision,0.450780849974
google,tfidf,tri,500,Naive Bayes,Fscore,0.351117759495
google,numoc,bi,all,RBF SVM,Score,0.47619047619
google,numoc,uni,all,Naive Bayes,Score,0.47619047619
my,tfidf,tri,500,Decision Tree,Precision,0.395009538207
google,tfidf,all,10,Linear SVM,Fscore,0.340256670044
google,tfidf,bi,2000,RBF SVM,Recall,0.515873015873
my,tfidf,tri,2000,Neural Net,Recall,0.436507936508
my,tfidf,bi,5000,Random Forest,Fscore,0.198995102938
my,tfidf,tri,100,Dummy,Score,0.047619047619
google,tfidf,tri,10,Linear SVM,Recall,0.507936507937
my,tfidf,tri,10,Logistic Regression,Precision,0.415854198811
google,justc,bi,all,Neural Net,Score,0.47619047619
google,tfidf,bi,2000,Neural Net,Score,0.468253968254
google,tfidf,tri,1000,RBF SVM,Score,0.515873015873
google,tfidf,uni,100,Decision Tree,Fscore,0.405526733585
google,tfidf,uni,100,AdaBoost,Precision,0.34957712041
google,justc,tri,all,RBF SVM,Precision,0.226757369615
google,tfidf,bi,10,Nearest Neighbors,Precision,0.396809363476
google,tfidf,tri,10,RBF SVM,Precision,0.413227513228
my,tfidf,all,5000,Naive Bayes,Precision,0.0644998740237
my,numoc,tri,all,AdaBoost,Fscore,0.114682539683
google,tfidf,tri,1000,Linear SVM,Precision,0.447691197691
my,tfidf,all,500,Naive Bayes,Score,0.253968253968
google,tfidf,tri,500,RBF SVM,Precision,0.266124968506
my,tfidf,quad,100,Naive Bayes,Fscore,0.254772481824
my,tfidf,uni,2000,AdaBoost,Score,0.365079365079
google,tfidf,quad,500,AdaBoost,Recall,0.444444444444
my,tfidf,tri,10,Random Forest,Score,0.420634920635
my,tfidf,tri,100,RBF SVM,Score,0.222222222222
my,numoc,bi,all,Linear SVM,Precision,0.00100781053162
my,tfidf,uni,1000,Decision Tree,Fscore,0.390190132232
my,numoc,bi,all,Logistic Regression,Score,0.269841269841
my,tfidf,uni,10,Neural Net,Fscore,0.368429031599
my,tfidf,all,5000,Naive Bayes,Fscore,0.102873216797
my,tfidf,uni,500,Decision Tree,Recall,0.34126984127
my,tfidf,tri,100,Neural Net,Score,0.436507936508
google,tfidf,tri,500,AdaBoost,Score,0.428571428571
my,justc,uni,all,Logistic Regression,Precision,0.359096048814
my,tfidf,bi,100,Dummy,Recall,0.047619047619
my,tfidf,all,5000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,uni,100,Naive Bayes,Recall,0.0952380952381
google,tfidf,quad,1000,Dummy,Precision,0.266124968506
google,tfidf,uni,5000,Naive Bayes,Recall,0.0952380952381
google,tfidf,bi,10000,RBF SVM,Recall,0.515873015873
google,tfidf,quad,10,Nearest Neighbors,Fscore,0.43372778253
google,tfidf,quad,500,Random Forest,Recall,0.52380952381
google,tfidf,quad,10,Dummy,Recall,0.515873015873
my,tfidf,all,10000,AdaBoost,Score,0.404761904762
my,justc,uni,all,Decision Tree,Fscore,0.347521595642
my,tfidf,uni,10,RBF SVM,Score,0.373015873016
google,tfidf,bi,1000,Linear SVM,Recall,0.412698412698
google,tfidf,tri,10,Logistic Regression,Precision,0.413255360624
google,tfidf,tri,5000,RBF SVM,Score,0.515873015873
my,tfidf,quad,2000,Neural Net,Fscore,0.469701554826
my,tfidf,uni,1000,Neural Net,Recall,0.452380952381
google,numoc,uni,all,Neural Net,Score,0.404761904762
my,justc,bi,all,Linear SVM,Recall,0.031746031746
my,justc,uni,all,Random Forest,Fscore,0.325384778481
google,tfidf,all,1000,Nearest Neighbors,Precision,0.452363315697
my,tfidf,quad,10,Linear SVM,Precision,0.242743023135
my,tfidf,all,1000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,100,AdaBoost,Score,0.365079365079
my,tfidf,tri,1000,Dummy,Precision,0.00226757369615
my,tfidf,all,1000,Dummy,Score,0.047619047619
my,tfidf,bi,5000,Random Forest,Recall,0.261904761905
my,tfidf,quad,5000,Neural Net,Score,0.460317460317
google,numoc,uni,all,Logistic Regression,Recall,0.428571428571
google,tfidf,bi,2000,Decision Tree,Precision,0.375332285356
google,tfidf,quad,500,Neural Net,Recall,0.468253968254
my,tfidf,uni,100,Dummy,Recall,0.047619047619
google,tfidf,quad,10,AdaBoost,Precision,0.394580386052
my,tfidf,uni,10000,Linear SVM,Recall,0.492063492063
google,tfidf,quad,500,Logistic Regression,Fscore,0.4207266783
my,tfidf,uni,1000,Decision Tree,Score,0.396825396825
google,tfidf,bi,10000,Naive Bayes,Precision,0.266124968506
my,tfidf,uni,10000,AdaBoost,Precision,0.410178202335
google,justc,uni,all,Neural Net,Score,0.460317460317
google,tfidf,all,500,Logistic Regression,Precision,0.451873229651
google,tfidf,all,2000,RBF SVM,Recall,0.515873015873
google,tfidf,all,10,AdaBoost,Precision,0.379507852524
google,numoc,uni,all,Naive Bayes,Fscore,0.307219662058
my,tfidf,uni,10000,Nearest Neighbors,Recall,0.325396825397
my,tfidf,quad,500,Logistic Regression,Fscore,0.455022564793
google,tfidf,quad,10,Linear SVM,Score,0.515873015873
my,tfidf,tri,500,Logistic Regression,Fscore,0.435767384377
google,tfidf,tri,500,RBF SVM,Recall,0.515873015873
google,tfidf,bi,10000,Dummy,Score,0.515873015873
my,tfidf,tri,10,Decision Tree,Recall,0.396825396825
google,tfidf,quad,2000,Linear SVM,Score,0.436507936508
google,tfidf,all,100,RBF SVM,Recall,0.515873015873
my,tfidf,uni,1000,Dummy,Recall,0.047619047619
google,tfidf,bi,500,RBF SVM,Recall,0.515873015873
my,tfidf,bi,500,Decision Tree,Recall,0.309523809524
my,tfidf,tri,100,Naive Bayes,Fscore,0.339265371856
my,justc,uni,all,Random Forest,Score,0.373015873016
google,tfidf,all,5000,Dummy,Score,0.515873015873
google,tfidf,tri,5000,Logistic Regression,Fscore,0.452785624971
google,tfidf,bi,10,Decision Tree,Score,0.404761904762
my,tfidf,bi,10,Nearest Neighbors,Fscore,0.377516288465
my,tfidf,bi,100,Nearest Neighbors,Recall,0.365079365079
my,tfidf,tri,2000,RBF SVM,Score,0.222222222222
my,tfidf,bi,100,Dummy,Score,0.047619047619
google,tfidf,bi,10000,Dummy,Precision,0.266124968506
my,justc,uni,all,RBF SVM,Score,0.31746031746
my,tfidf,bi,1000,Linear SVM,Recall,0.420634920635
my,tfidf,bi,1000,Naive Bayes,Score,0.246031746032
my,tfidf,uni,2000,Linear SVM,Precision,0.48223733938
google,tfidf,quad,2000,RBF SVM,Fscore,0.351117759495
my,tfidf,quad,500,Dummy,Precision,0.00226757369615
my,tfidf,tri,100,Linear SVM,Fscore,0.450167981114
my,tfidf,bi,10000,RBF SVM,Recall,0.222222222222
google,tfidf,all,10,Random Forest,Score,0.531746031746
my,tfidf,bi,500,Dummy,Recall,0.047619047619
google,tfidf,all,500,Random Forest,Fscore,0.340197340197
google,tfidf,tri,10000,Linear SVM,Recall,0.468253968254
google,tfidf,tri,5000,Linear SVM,Fscore,0.444452453542
google,numoc,uni,all,Linear SVM,Fscore,0.309362151704
google,justc,uni,all,AdaBoost,Fscore,0.392631451745
my,numoc,tri,all,Decision Tree,Fscore,0.114682539683
my,numoc,tri,all,Naive Bayes,Score,0.269841269841
my,tfidf,quad,500,Dummy,Score,0.047619047619
my,tfidf,bi,500,Random Forest,Fscore,0.189972839145
google,tfidf,tri,500,Decision Tree,Precision,0.341389187254
google,tfidf,quad,10,Decision Tree,Fscore,0.385052062135
my,tfidf,uni,500,Neural Net,Fscore,0.450923344009
my,tfidf,all,500,Logistic Regression,Recall,0.452380952381
google,justc,uni,all,Decision Tree,Precision,0.378968253968
my,tfidf,all,5000,Logistic Regression,Recall,0.452380952381
my,justc,uni,all,Decision Tree,Recall,0.365079365079
google,tfidf,uni,10,Naive Bayes,Fscore,0.263341856324
my,numoc,tri,all,Logistic Regression,Fscore,0.114682539683
my,tfidf,all,10000,Decision Tree,Precision,0.375594499016
my,tfidf,uni,10000,Random Forest,Fscore,0.266351107782
my,tfidf,all,500,Random Forest,Precision,0.203998265973
google,tfidf,all,5000,Logistic Regression,Recall,0.484126984127
my,tfidf,bi,10,Linear SVM,Fscore,0.248785244726
google,tfidf,all,500,Random Forest,Score,0.484126984127
my,tfidf,quad,10000,Logistic Regression,Score,0.452380952381
my,numoc,uni,all,Dummy,Fscore,0.0019536019536
my,tfidf,tri,10000,Random Forest,Score,0.261904761905
my,tfidf,tri,10000,Dummy,Recall,0.047619047619
my,tfidf,all,5000,Random Forest,Recall,0.206349206349
my,numoc,bi,all,Decision Tree,Precision,0.0728143109095
google,tfidf,all,5000,Logistic Regression,Precision,0.449118165785
my,tfidf,uni,100,Linear SVM,Fscore,0.441543036396
google,tfidf,tri,1000,AdaBoost,Recall,0.428571428571
my,tfidf,all,10000,RBF SVM,Recall,0.222222222222
my,tfidf,tri,500,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,500,Logistic Regression,Recall,0.428571428571
google,numoc,tri,all,Decision Tree,Score,0.47619047619
google,tfidf,quad,10,Decision Tree,Precision,0.379845365605
google,tfidf,quad,100,Decision Tree,Fscore,0.390906567155
google,tfidf,bi,100,RBF SVM,Precision,0.266124968506
google,tfidf,all,5000,Naive Bayes,Fscore,0.351117759495
my,tfidf,quad,2000,Random Forest,Score,0.261904761905
my,justc,uni,all,Logistic Regression,Score,0.34126984127
google,tfidf,uni,100,Neural Net,Recall,0.468253968254
google,tfidf,all,10,Naive Bayes,Precision,0.311371770931
google,tfidf,uni,10000,Linear SVM,Score,0.436507936508
my,tfidf,uni,10,AdaBoost,Score,0.349206349206
my,tfidf,tri,10000,Neural Net,Precision,0.471522194736
my,tfidf,quad,10,Random Forest,Score,0.373015873016
my,tfidf,uni,5000,Dummy,Recall,0.047619047619
my,tfidf,all,500,AdaBoost,Fscore,0.403490084448
my,numoc,tri,all,Random Forest,Score,0.269841269841
my,tfidf,tri,5000,Random Forest,Precision,0.223562152134
my,tfidf,all,100,RBF SVM,Precision,0.0493827160494
my,tfidf,all,10000,Nearest Neighbors,Score,0.452380952381
google,numoc,tri,all,Random Forest,Recall,0.47619047619
google,tfidf,bi,5000,AdaBoost,Recall,0.515873015873
my,tfidf,bi,10,AdaBoost,Recall,0.31746031746
google,tfidf,quad,5000,Dummy,Fscore,0.351117759495
google,tfidf,uni,100,RBF SVM,Score,0.515873015873
my,tfidf,uni,5000,RBF SVM,Score,0.222222222222
google,tfidf,tri,100,Logistic Regression,Precision,0.384928053759
my,tfidf,bi,10000,Naive Bayes,Fscore,0.100293195835
google,tfidf,all,5000,Decision Tree,Precision,0.358333333333
google,tfidf,quad,10,AdaBoost,Fscore,0.391426166426
my,tfidf,all,2000,Random Forest,Score,0.261904761905
my,tfidf,quad,10,Random Forest,Recall,0.373015873016
google,tfidf,bi,1000,Dummy,Score,0.515873015873
my,tfidf,tri,1000,AdaBoost,Fscore,0.366064914226
google,tfidf,quad,1000,Logistic Regression,Fscore,0.4207266783
google,tfidf,all,100,Naive Bayes,Score,0.166666666667
my,numoc,uni,all,Nearest Neighbors,Recall,0.333333333333
google,tfidf,quad,1000,RBF SVM,Fscore,0.351117759495
google,tfidf,tri,10,AdaBoost,Precision,0.359236002093
my,justc,uni,all,Linear SVM,Score,0.373015873016
google,tfidf,uni,500,Random Forest,Score,0.515873015873
my,tfidf,all,500,AdaBoost,Precision,0.43569344236
my,tfidf,quad,2000,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,10000,Dummy,Fscore,0.004329004329
google,tfidf,quad,5000,Naive Bayes,Fscore,0.351117759495
google,tfidf,all,100,AdaBoost,Precision,0.386577141679
google,tfidf,all,5000,Naive Bayes,Precision,0.266124968506
google,justc,bi,all,Random Forest,Recall,0.47619047619
google,tfidf,bi,2000,Random Forest,Score,0.507936507937
google,tfidf,quad,5000,Linear SVM,Fscore,0.421486358093
my,tfidf,uni,100,AdaBoost,Precision,0.392138680033
google,tfidf,bi,1000,Neural Net,Recall,0.460317460317
google,tfidf,tri,2000,Dummy,Score,0.515873015873
my,tfidf,bi,10,Dummy,Score,0.047619047619
google,tfidf,quad,5000,Random Forest,Precision,0.264227642276
google,numoc,tri,all,Random Forest,Precision,0.226757369615
google,numoc,tri,all,Decision Tree,Recall,0.47619047619
google,tfidf,quad,500,Logistic Regression,Precision,0.412872107317
google,tfidf,quad,1000,Naive Bayes,Score,0.515873015873
google,tfidf,bi,10000,AdaBoost,Precision,0.441197691198
my,tfidf,all,100,Linear SVM,Fscore,0.481705972533
my,tfidf,quad,10,Neural Net,Precision,0.448588202195
my,justc,bi,all,Neural Net,Recall,0.269841269841
my,tfidf,tri,10,AdaBoost,Precision,0.345711885942
my,tfidf,bi,10000,Dummy,Score,0.047619047619
google,tfidf,tri,2000,Nearest Neighbors,Recall,0.47619047619
google,justc,tri,all,Logistic Regression,Score,0.47619047619
google,tfidf,all,5000,Random Forest,Recall,0.507936507937
google,tfidf,tri,2000,Neural Net,Precision,0.443730578651
google,tfidf,all,2000,Decision Tree,Score,0.460317460317
my,tfidf,all,10000,Nearest Neighbors,Precision,0.527813722107
my,tfidf,tri,100,Decision Tree,Precision,0.344011734929
google,tfidf,bi,100,Dummy,Score,0.515873015873
google,tfidf,quad,500,Dummy,Recall,0.515873015873
google,tfidf,tri,10000,Logistic Regression,Score,0.484126984127
my,tfidf,tri,5000,Linear SVM,Score,0.420634920635
google,tfidf,bi,100,Neural Net,Fscore,0.368887999605
google,tfidf,bi,10000,RBF SVM,Score,0.515873015873
my,tfidf,all,2000,Logistic Regression,Fscore,0.456953050986
my,tfidf,quad,100,Random Forest,Score,0.309523809524
my,tfidf,quad,2000,Linear SVM,Score,0.460317460317
my,justc,uni,all,Neural Net,Precision,0.351272989784
my,numoc,bi,all,Neural Net,Score,0.269841269841
my,tfidf,tri,10000,Naive Bayes,Precision,0.207873015873
google,tfidf,quad,10000,Neural Net,Fscore,0.421578326483
google,tfidf,uni,5000,Naive Bayes,Score,0.0952380952381
my,tfidf,all,2000,Linear SVM,Fscore,0.457059127429
my,tfidf,uni,100,Naive Bayes,Precision,0.370075326577
my,tfidf,bi,500,AdaBoost,Recall,0.373015873016
my,tfidf,tri,10,Naive Bayes,Recall,0.269841269841
my,tfidf,tri,500,Dummy,Recall,0.047619047619
google,tfidf,uni,100,Dummy,Precision,0.266124968506
my,tfidf,bi,500,RBF SVM,Recall,0.222222222222
google,tfidf,uni,10,AdaBoost,Score,0.444444444444
google,tfidf,bi,1000,Dummy,Recall,0.515873015873
my,tfidf,bi,500,Neural Net,Precision,0.44826346493
google,justc,uni,all,Decision Tree,Fscore,0.392152820724
google,tfidf,all,100,RBF SVM,Precision,0.266124968506
my,tfidf,quad,10,RBF SVM,Fscore,0.354882346096
my,tfidf,uni,1000,Linear SVM,Score,0.492063492063
google,tfidf,bi,5000,AdaBoost,Precision,0.443736182268
my,tfidf,uni,10000,Linear SVM,Fscore,0.468361326604
my,justc,bi,all,Nearest Neighbors,Fscore,0.0434877147206
google,justc,uni,all,RBF SVM,Fscore,0.339684385919
google,tfidf,all,5000,AdaBoost,Fscore,0.431666170459
google,tfidf,tri,500,Dummy,Fscore,0.351117759495
google,justc,uni,all,Dummy,Fscore,0.307219662058
google,tfidf,all,100,Random Forest,Score,0.52380952381
google,tfidf,tri,2000,Logistic Regression,Precision,0.446896588093
my,tfidf,uni,5000,Neural Net,Fscore,0.427220255936
google,tfidf,quad,10000,Neural Net,Recall,0.444444444444
my,numoc,tri,all,Neural Net,Recall,0.269841269841
google,numoc,bi,all,Nearest Neighbors,Precision,0.226757369615
google,tfidf,tri,100,Naive Bayes,Recall,0.190476190476
google,tfidf,uni,10,RBF SVM,Score,0.492063492063
my,tfidf,tri,100,Naive Bayes,Score,0.325396825397
google,tfidf,uni,1000,Logistic Regression,Fscore,0.37594997595
google,tfidf,quad,100,Naive Bayes,Fscore,0.21998117486
google,tfidf,uni,1000,RBF SVM,Score,0.515873015873
my,tfidf,bi,1000,Decision Tree,Recall,0.309523809524
my,tfidf,tri,500,Logistic Regression,Score,0.436507936508
my,tfidf,quad,2000,Nearest Neighbors,Score,0.428571428571
my,tfidf,all,5000,Dummy,Score,0.047619047619
google,tfidf,bi,1000,Logistic Regression,Fscore,0.402634238207
my,tfidf,bi,500,Nearest Neighbors,Fscore,0.502927414941
my,tfidf,all,5000,Logistic Regression,Score,0.452380952381
my,tfidf,quad,2000,Nearest Neighbors,Recall,0.428571428571
google,tfidf,uni,10000,Decision Tree,Score,0.444444444444
my,tfidf,all,500,Decision Tree,Fscore,0.320669371482
google,tfidf,tri,10000,Dummy,Precision,0.266124968506
my,numoc,bi,all,Random Forest,Fscore,0.114682539683
google,tfidf,all,10000,Neural Net,Precision,0.456991685563
my,numoc,uni,all,Neural Net,Fscore,0.365991132937
my,tfidf,all,10,Linear SVM,Score,0.277777777778
my,numoc,uni,all,Random Forest,Precision,0.382776865535
google,tfidf,quad,5000,Random Forest,Fscore,0.345744680851
google,tfidf,all,5000,Decision Tree,Score,0.452380952381
google,tfidf,quad,100,Nearest Neighbors,Precision,0.381539165374
my,tfidf,all,2000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,5000,Logistic Regression,Precision,0.43791886024
google,tfidf,uni,10000,Logistic Regression,Fscore,0.373682284473
my,tfidf,uni,10000,Naive Bayes,Fscore,0.31663260991
google,tfidf,quad,10000,Nearest Neighbors,Recall,0.492063492063
my,tfidf,bi,10,Linear SVM,Recall,0.261904761905
my,tfidf,quad,10,RBF SVM,Score,0.380952380952
my,tfidf,bi,100,Dummy,Fscore,0.004329004329
my,tfidf,quad,5000,Decision Tree,Precision,0.326452874611
google,tfidf,all,2000,Random Forest,Recall,0.5
google,tfidf,bi,100,Nearest Neighbors,Recall,0.444444444444
my,tfidf,uni,500,Random Forest,Fscore,0.306803916519
google,tfidf,all,500,Naive Bayes,Recall,0.515873015873
my,tfidf,tri,500,Nearest Neighbors,Score,0.452380952381
google,tfidf,uni,500,Linear SVM,Fscore,0.351232068776
google,numoc,tri,all,Logistic Regression,Precision,0.226757369615
my,tfidf,bi,500,Neural Net,Score,0.428571428571
my,tfidf,bi,500,Naive Bayes,Fscore,0.100293195835
google,justc,bi,all,Neural Net,Fscore,0.307219662058
my,tfidf,uni,500,Nearest Neighbors,Fscore,0.324651264107
google,tfidf,tri,10,Linear SVM,Precision,0.264126984127
my,tfidf,tri,5000,Nearest Neighbors,Precision,0.496744959245
my,tfidf,quad,2000,Naive Bayes,Recall,0.253968253968
my,tfidf,all,5000,Random Forest,Score,0.206349206349
google,tfidf,uni,5000,Nearest Neighbors,Fscore,0.40951649477
google,tfidf,tri,500,Dummy,Recall,0.515873015873
google,tfidf,tri,100,Nearest Neighbors,Recall,0.436507936508
google,tfidf,tri,10000,Dummy,Score,0.515873015873
my,tfidf,tri,10000,RBF SVM,Fscore,0.0808080808081
google,tfidf,bi,1000,Linear SVM,Precision,0.39417989418
google,tfidf,quad,2000,RBF SVM,Score,0.515873015873
my,tfidf,bi,5000,RBF SVM,Fscore,0.0808080808081
my,tfidf,all,10000,Linear SVM,Fscore,0.456827030508
my,tfidf,all,2000,Neural Net,Score,0.460317460317
my,tfidf,tri,5000,AdaBoost,Fscore,0.366064914226
google,tfidf,quad,1000,Decision Tree,Recall,0.452380952381
my,tfidf,tri,2000,Dummy,Precision,0.00226757369615
my,tfidf,bi,10,Dummy,Fscore,0.004329004329
my,tfidf,bi,5000,Dummy,Recall,0.047619047619
my,tfidf,tri,2000,Decision Tree,Score,0.349206349206
my,tfidf,uni,10,Naive Bayes,Recall,0.357142857143
google,numoc,bi,all,Neural Net,Score,0.47619047619
my,tfidf,all,10,Dummy,Precision,0.00226757369615
my,tfidf,uni,5000,Dummy,Precision,0.00226757369615
google,tfidf,uni,100,Decision Tree,Recall,0.468253968254
my,tfidf,all,2000,Logistic Regression,Score,0.452380952381
my,tfidf,bi,1000,Nearest Neighbors,Fscore,0.502927414941
my,tfidf,bi,5000,Decision Tree,Fscore,0.312106175804
google,tfidf,bi,2000,Random Forest,Recall,0.507936507937
my,tfidf,bi,10,Naive Bayes,Score,0.31746031746
google,tfidf,bi,100,Dummy,Precision,0.266124968506
my,tfidf,tri,100,Neural Net,Precision,0.465772311424
google,tfidf,tri,10000,Decision Tree,Fscore,0.38232074439
google,tfidf,uni,2000,Decision Tree,Precision,0.376606675218
my,tfidf,bi,5000,Linear SVM,Recall,0.420634920635
my,tfidf,bi,500,AdaBoost,Fscore,0.374047521019
my,tfidf,all,5000,Neural Net,Recall,0.460317460317
my,tfidf,uni,100,AdaBoost,Recall,0.365079365079
my,tfidf,all,500,Naive Bayes,Recall,0.253968253968
google,tfidf,uni,1000,RBF SVM,Fscore,0.351117759495
google,tfidf,bi,10000,Logistic Regression,Score,0.468253968254
my,tfidf,all,2000,Random Forest,Precision,0.322991822992
my,tfidf,uni,1000,RBF SVM,Fscore,0.0808080808081
google,tfidf,all,100,Nearest Neighbors,Recall,0.460317460317
my,tfidf,all,1000,AdaBoost,Recall,0.404761904762
my,tfidf,quad,5000,Linear SVM,Fscore,0.454148607404
my,tfidf,quad,2000,Naive Bayes,Precision,0.0644998740237
my,tfidf,quad,2000,Dummy,Fscore,0.004329004329
google,tfidf,all,10,Neural Net,Recall,0.468253968254
my,tfidf,uni,100,Nearest Neighbors,Score,0.31746031746
my,numoc,uni,all,Decision Tree,Fscore,0.285856925538
my,tfidf,bi,5000,AdaBoost,Score,0.380952380952
my,tfidf,quad,10,Nearest Neighbors,Recall,0.309523809524
google,tfidf,uni,500,Logistic Regression,Precision,0.373748198955
google,tfidf,tri,2000,Decision Tree,Recall,0.436507936508
google,tfidf,tri,5000,Nearest Neighbors,Recall,0.47619047619
my,tfidf,tri,5000,Dummy,Score,0.047619047619
google,tfidf,uni,10000,Linear SVM,Fscore,0.354497989672
google,numoc,tri,all,Naive Bayes,Score,0.00793650793651
my,tfidf,bi,10000,Neural Net,Recall,0.428571428571
google,tfidf,quad,10,Logistic Regression,Fscore,0.364493556101
google,justc,uni,all,Dummy,Score,0.47619047619
my,tfidf,tri,2000,Dummy,Recall,0.047619047619
my,tfidf,all,100,Neural Net,Precision,0.52724254685
google,tfidf,tri,5000,Nearest Neighbors,Fscore,0.419263640067
google,tfidf,uni,500,Linear SVM,Recall,0.436507936508
google,numoc,bi,all,RBF SVM,Precision,0.226757369615
my,tfidf,all,1000,Neural Net,Fscore,0.468163556198
my,tfidf,tri,100,Random Forest,Recall,0.349206349206
google,tfidf,bi,5000,Decision Tree,Precision,0.418337510443
my,numoc,bi,all,Naive Bayes,Fscore,0.114682539683
google,tfidf,quad,500,Dummy,Fscore,0.351117759495
google,tfidf,quad,10,RBF SVM,Fscore,0.440885613505
my,tfidf,tri,10000,Neural Net,Score,0.428571428571
my,tfidf,bi,5000,Logistic Regression,Score,0.428571428571
my,tfidf,quad,500,Linear SVM,Precision,0.494130985728
my,tfidf,bi,10000,Decision Tree,Fscore,0.327893788934
google,tfidf,all,100,Decision Tree,Fscore,0.402025177887
google,tfidf,tri,1000,Neural Net,Fscore,0.444421750182
my,numoc,bi,all,Nearest Neighbors,Recall,0.15873015873
my,tfidf,bi,500,Logistic Regression,Precision,0.455406322073
my,tfidf,bi,500,Linear SVM,Recall,0.420634920635
google,tfidf,quad,1000,Neural Net,Precision,0.413668074757
google,tfidf,quad,1000,Neural Net,Score,0.444444444444
google,tfidf,uni,1000,AdaBoost,Precision,0.346638655462
google,tfidf,bi,500,Logistic Regression,Precision,0.371308321308
google,tfidf,uni,1000,AdaBoost,Recall,0.428571428571
google,tfidf,uni,1000,Neural Net,Score,0.444444444444
google,tfidf,tri,100,Decision Tree,Recall,0.309523809524
google,tfidf,all,100,Decision Tree,Recall,0.412698412698
my,tfidf,uni,2000,Naive Bayes,Score,0.333333333333
google,numoc,tri,all,AdaBoost,Fscore,0.307219662058
my,tfidf,tri,500,Decision Tree,Fscore,0.349431261468
google,tfidf,uni,2000,Neural Net,Fscore,0.409841640851
my,tfidf,all,500,AdaBoost,Score,0.404761904762
my,justc,tri,all,Neural Net,Score,0.269841269841
my,tfidf,all,2000,RBF SVM,Score,0.222222222222
my,tfidf,tri,2000,Naive Bayes,Score,0.253968253968
my,tfidf,tri,5000,Naive Bayes,Score,0.253968253968
my,tfidf,quad,5000,Dummy,Score,0.047619047619
google,tfidf,uni,500,Linear SVM,Precision,0.367582253027
google,tfidf,tri,10,Neural Net,Recall,0.484126984127
my,numoc,bi,all,Linear SVM,Recall,0.031746031746
google,tfidf,tri,500,Linear SVM,Recall,0.468253968254
my,tfidf,bi,5000,Logistic Regression,Recall,0.428571428571
google,justc,bi,all,Linear SVM,Precision,0.226757369615
google,tfidf,tri,100,Dummy,Recall,0.515873015873
my,tfidf,uni,1000,Naive Bayes,Recall,0.333333333333
google,tfidf,all,1000,RBF SVM,Precision,0.266124968506
my,tfidf,quad,10000,AdaBoost,Score,0.420634920635
google,tfidf,tri,10,Dummy,Precision,0.266124968506
my,tfidf,bi,500,Random Forest,Recall,0.246031746032
google,tfidf,uni,100,Linear SVM,Recall,0.436507936508
google,tfidf,uni,2000,Linear SVM,Score,0.452380952381
my,numoc,bi,all,Dummy,Precision,0.00100781053162
my,tfidf,quad,100,Logistic Regression,Recall,0.460317460317
my,tfidf,all,5000,Dummy,Recall,0.047619047619
my,tfidf,all,100,Dummy,Fscore,0.004329004329
my,tfidf,uni,100,Neural Net,Score,0.452380952381
my,tfidf,bi,10000,Logistic Regression,Precision,0.455406322073
my,tfidf,uni,1000,Nearest Neighbors,Fscore,0.325379676684
google,numoc,bi,all,Decision Tree,Fscore,0.307219662058
my,tfidf,tri,1000,RBF SVM,Score,0.222222222222
my,tfidf,uni,100,Naive Bayes,Score,0.301587301587
google,tfidf,quad,100,Neural Net,Fscore,0.415968218708
my,tfidf,uni,5000,Linear SVM,Precision,0.47615935263
my,tfidf,quad,100,Logistic Regression,Score,0.460317460317
google,tfidf,bi,10000,Dummy,Recall,0.515873015873
my,tfidf,tri,100,Dummy,Precision,0.00226757369615
google,tfidf,bi,10,Logistic Regression,Score,0.492063492063
google,tfidf,tri,500,RBF SVM,Fscore,0.351117759495
google,tfidf,uni,5000,Random Forest,Precision,0.262096774194
my,tfidf,quad,5000,RBF SVM,Precision,0.0493827160494
google,tfidf,tri,100,Random Forest,Precision,0.417050691244
my,justc,bi,all,Linear SVM,Fscore,0.0019536019536
my,tfidf,tri,100,Logistic Regression,Recall,0.420634920635
google,tfidf,uni,10,Dummy,Precision,0.266124968506
google,tfidf,all,10,Decision Tree,Score,0.404761904762
my,tfidf,tri,10000,Naive Bayes,Recall,0.261904761905
my,tfidf,all,10,RBF SVM,Precision,0.417700817701
my,tfidf,bi,2000,Linear SVM,Score,0.420634920635
